code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601919,中远海控,6.245406,1.023137,15.34,193438665588.23526,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09282920469361147,22.0,101.0,6.0,5.0,581.0,134.0
sh.601838,成都银行,5.262735,0.826063,16.53,69937808203.71936,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,3.18573,0.0,0.03854482758620689,9.0,60.0,53.0,167.0,165.0,289.0
sh.601668,中国建筑,4.78264,0.443025,5.17,213635999250.1368,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.0456500000000002,0.0,0.04045067698259188,5.0,8.0,47.0,235.0,143.0,295.0
sz.000651,格力电器,7.226934,1.585506,40.88,225472622889.9522,C38电气机械和器材制造业,0.13924109999999998,0.0769376998506276,20.0,0.5525502157813146,11.379999999999999,0.0,0.05567514677103717,32.0,214.0,21.0,62.0,293.0,329.0
sh.601001,晋控煤业,11.996018,1.233939,13.86,23196689915.994904,B06煤炭开采和洗选业,0.14641720000000005,0.11046227097477791,20.0,0.7544350730295203,2.5749999999999997,0.0,0.03715728715728715,97.0,146.0,57.0,54.0,492.0,354.0
sh.600546,山煤国际,16.529376,1.244442,10.28,20379630725.115356,B06煤炭开采和洗选业,0.17950449999999993,0.1503417792758956,20.0,0.8375376621527352,5.157,0.0,0.1003307392996109,190.0,152.0,4.0,18.0,546.0,364.0
sh.601009,南京银行,6.469355,0.76456,11.26,139207256048.66742,J66货币金融服务,0.08366889999999999,0.036012034209194715,20.0,0.4304112305670891,2.38399,0.0,0.042344404973357015,24.0,52.0,42.0,257.0,72.0,375.0
sh.601166,兴业银行,5.747888,0.570899,20.99,444149675987.842,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,4.888,0.0,0.04657455931395903,14.0,20.0,32.0,322.0,95.0,388.0
sh.600873,梅花生物,7.467668,1.747014,10.04,28155248791.583733,C14食品制造业,0.1526227,0.08553715808878187,20.0,0.5604484659803678,1.82193,0.0,0.03629342629482072,33.0,248.0,61.0,50.0,306.0,392.0
sh.600036,招商银行,7.071016,0.966605,41.77,861571745491.3522,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,7.232,0.0,0.03462772324634905,29.0,86.0,73.0,212.0,111.0,400.0
sh.600919,江苏银行,5.587355,0.748848,10.41,191039421592.2594,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,1.8813,0.0,0.03614409221902017,11.0,47.0,62.0,294.0,60.0,414.0
sh.600985,淮北矿业,17.185836,0.741646,11.4,30704610179.640717,B06煤炭开采和洗选业,0.10842734999999999,0.06322010824203175,20.0,0.5830642198857738,3.5,0.0,0.06140350877192983,212.0,45.0,17.0,142.0,340.0,416.0
sh.600926,杭州银行,5.857191,0.836816,15.35,111277882306.27023,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,2.3,0.0,0.029967426710097715,17.0,61.0,88.0,254.0,40.0,420.0
sh.601825,沪农商行,7.110338,0.698493,9.12,85492016617.21066,J66货币金融服务,0.07366624999999999,0.030982747616723393,20.0,0.42058266325112786,1.9540000000000002,0.0,0.04285087719298246,30.0,37.0,39.0,317.0,63.0,423.0
sh.600938,中国海油,10.66308,1.672949,27.65,82675700077.88647,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,5.38114,0.0,0.03892325497287523,78.0,231.0,50.0,74.0,154.0,433.0
sh.600039,四川路桥,10.958337,1.70449,9.75,84771885585.89697,E48土木工程建筑业,0.12813534999999995,0.07488597365347498,20.0,0.5844286814955826,2.083,0.0,0.04272820512820513,82.0,240.0,40.0,78.0,342.0,440.0
sh.601939,建设银行,7.130444,0.70021,9.19,88163949910.29346,J66货币金融服务,0.07163514999999998,0.033073792232831814,20.0,0.4616978150088584,1.7418,0.0,0.03790642002176279,31.0,38.0,56.0,329.0,119.0,454.0
sh.601229,上海银行,5.784541,0.579932,9.79,139124757230.55554,J66货币金融服务,0.06646560000000003,0.02964719318817284,20.0,0.44605319425646994,2.06,0.0,0.04208375893769153,15.0,23.0,44.0,373.0,94.0,455.0
sh.600018,上港集团,8.995179,0.926079,5.57,129532483295.35497,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02682082585278276,51.0,76.0,103.0,234.0,152.0,464.0
sz.000001,平安银行,5.184753,0.499035,11.52,223525685394.66806,J66货币金融服务,0.06567005000000001,0.027156251753751987,20.0,0.4135256750033232,2.0760000000000005,0.0,0.03604166666666668,8.0,14.0,63.0,380.0,56.0,465.0
sh.601077,渝农商行,6.070618,0.548989,6.36,56208253369.978874,J66货币金融服务,0.06720935000000001,0.02466259106692179,20.0,0.36695178672196327,1.117,0.0,0.03512578616352201,21.0,17.0,67.0,364.0,33.0,469.0
sh.601658,邮储银行,7.476424,0.643324,5.43,364414528602.0151,J66货币金融服务,0.06619145,0.028720419921565432,20.0,0.43389924108877254,1.1509,0.0,0.042390423572744015,34.0,30.0,41.0,375.0,74.0,480.0
sz.002142,宁波银行,6.540678,0.866521,28.59,188676607460.51035,J66货币金融服务,0.087203,0.0396301248467428,20.0,0.4544582737605678,2.8,0.0,0.019587268275620844,26.0,67.0,150.0,239.0,105.0,482.0
sh.601225,陕西煤业,12.110374,2.257684,21.99,213194180388.5236,B06煤炭开采和洗选业,0.16536774999999998,0.09578125254034511,20.0,0.5792015223061638,6.231999999999999,0.0,0.05668030923146885,100.0,334.0,20.0,29.0,331.0,483.0
sh.601818,光大银行,5.160822,0.418164,3.52,163369183027.86844,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.858,0.0,0.04875,7.0,5.0,29.0,446.0,85.0,487.0
sh.601169,北京银行,4.500593,0.41922,5.51,116506227766.66039,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,1.255,0.0,0.0455535390199637,3.0,6.0,33.0,449.0,73.0,491.0
sh.600177,雅戈尔,13.348418,0.812043,7.52,34771018669.34471,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.057446808510638304,128.0,59.0,19.0,287.0,481.0,493.0
sh.600901,江苏金租,11.138571,1.408014,6.08,35205609280.535416,J66货币金融服务,0.09547130000000001,0.04334635778070208,20.0,0.4540250083606495,1.3199999999999998,0.0,0.043421052631578944,85.0,182.0,37.0,192.0,104.0,496.0
sz.000983,山西焦煤,22.025502,1.017793,6.58,30532146634.093376,B06煤炭开采和洗选业,0.12485000000000002,0.09699433949463236,20.0,0.7768869803334589,3.056,0.0,0.09288753799392098,301.0,98.0,5.0,92.0,512.0,496.0
sh.601998,中信银行,5.86273,0.572434,7.39,301331020408.16327,J66货币金融服务,0.06039989999999999,0.02579985657222475,20.0,0.4271506504518178,1.4998,0.0,0.04058998646820027,18.0,21.0,46.0,412.0,67.0,497.0
sz.002432,九安医疗,10.124552,0.861986,41.14,18034040896.946564,C35专用设备制造业,0.33995105,0.562127235340473,20.0,1.6535534611246916,0.0,0.0,0.0,69.0,66.0,369.0,2.0,648.0,506.0
sh.601898,中煤能源,10.024873,1.095306,13.0,118972360546.60127,B06煤炭开采和洗选业,0.08853920000000001,0.04089860363154867,20.0,0.4619265097442564,1.914,0.0,0.029446153846153844,68.0,116.0,91.0,233.0,123.0,508.0
sh.601390,中国中铁,5.433389,0.427084,5.46,111777324502.61781,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.8660000000000001,0.0,0.031721611721611725,10.0,7.0,80.0,417.0,222.0,514.0
sh.601318,中国平安,8.847227,1.258202,68.54,730580006993.3016,J68保险业,0.0892945,0.04413784304163968,20.0,0.49429520341834804,10.73,0.0,0.03131018383425736,49.0,154.0,82.0,230.0,181.0,515.0
sh.600970,中材国际,9.010412,1.218758,10.3,23193710765.573936,E48土木工程建筑业,0.09156685,0.045825822270481854,20.0,0.5004630198645236,1.3800000000000001,0.0,0.02679611650485437,52.0,145.0,104.0,214.0,197.0,515.0
sh.600704,物产中大,7.500665,0.696403,5.51,28493742023.628498,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.026497277676951002,35.0,36.0,105.0,340.0,192.0,516.0
sh.600483,福能股份,9.10094,1.043479,9.85,27383981555.944054,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08645685279187817,55.0,105.0,8.0,349.0,167.0,517.0
sh.600348,华阳股份,18.179668,1.007463,7.71,27814485078.07287,B06煤炭开采和洗选业,0.09533244999999999,0.07504126570899437,20.0,0.7871534373552173,2.404,0.5,0.16236057068741894,234.0,96.0,2.0,193.0,518.0,525.0
sh.600398,海澜之家,14.044566,1.647856,6.18,29683468579.91094,C18纺织服装、服饰业,0.10983620000000001,0.04284687374409136,20.0,0.3900979253114306,1.91,0.0,0.06181229773462783,145.0,226.0,16.0,138.0,39.0,525.0
sh.601328,交通银行,6.891053,0.575826,7.4,192923184190.26047,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,1.6383,0.0,0.04427837837837838,27.0,22.0,34.0,448.0,133.0,531.0
sh.600295,鄂尔多斯,17.397752,1.517454,11.39,22502129348.37426,C31黑色金属冶炼和压延加工业,0.12000335000000004,0.09250449259774246,20.0,0.7708492521062323,3.5428571428571427,0.0,0.06220995861030979,214.0,198.0,15.0,105.0,507.0,532.0
sh.600015,华夏银行,4.004087,0.352268,6.83,105089764481.68007,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.04714494875549048,1.0,3.0,31.0,499.0,201.0,534.0
sh.601916,浙商银行,6.005243,0.472162,3.05,65714527521.17013,J66货币金融服务,0.058175800000000014,0.022194810959700516,20.0,0.3815127760976301,0.53,0.0,0.034754098360655745,20.0,11.0,69.0,434.0,36.0,534.0
sh.600096,云天化,9.93013,2.311557,30.71,55983165735.65381,C26化学原料和化学制品制造业,0.21218515,0.12435510076909634,20.0,0.5860688213529379,3.5999999999999996,0.0,0.023445131878866814,66.0,344.0,120.0,12.0,347.0,542.0
sh.601398,工商银行,7.667556,0.735412,7.89,2127260425298.8694,J66货币金融服务,0.06362969999999998,0.031301013065999875,20.0,0.49192457399610373,1.3525999999999998,0.0,0.03428643852978454,39.0,43.0,75.0,392.0,177.0,549.0
sh.600582,天地科技,8.586078,0.937844,5.78,23920487956.117336,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.03380622837370242,47.0,80.0,76.0,347.0,61.0,550.0
sh.600153,建发股份,13.271629,0.485211,9.32,27024527749.22919,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8000000000000003,0.0,0.06008583690987125,125.0,13.0,18.0,395.0,582.0,551.0
sh.600998,九州通,9.264675,0.97508,5.12,25819239616.07288,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.040209723414494566,61.0,89.0,49.0,353.0,205.0,552.0
sh.601988,中国银行,7.620587,0.683292,5.67,1195132662455.6963,J66货币金融服务,0.05917739999999999,0.02784588699365057,20.0,0.47054934812361765,1.0412000000000001,0.0,0.03672663139329806,38.0,33.0,59.0,422.0,145.0,552.0
sz.002648,卫星化学,9.308341,1.78208,16.95,57060416419.12403,C26化学原料和化学制品制造业,0.1349171,0.08225439024654903,20.0,0.6096661597866321,1.435358636997805,0.0,0.016936385097319234,62.0,255.0,173.0,66.0,374.0,556.0
sh.600741,华域汽车,9.227635,0.984426,20.21,63711510960.14093,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.03245917862444335,58.0,91.0,79.0,333.0,282.0,561.0
sh.600016,民生银行,5.596856,0.302312,3.88,137595866927.74078,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.971,0.0,0.05005154639175258,12.0,1.0,27.0,523.0,28.0,563.0
