code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,4.039262,0.355363,6.89,106007067323.42006,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.0467343976777939,1.0,3.0,31.0,499.0,201.0,35.0
sh.600016,民生银行,5.568007,0.300754,3.86,136876704286.94899,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.971,0.0,0.050310880829015546,12.0,1.0,26.0,523.0,28.0,39.0
sh.601818,光大银行,5.175484,0.419352,3.53,163812811579.69305,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.858,0.0,0.04861189801699717,8.0,5.0,29.0,446.0,85.0,42.0
sh.601668,中国建筑,4.828894,0.44731,5.22,215670538800.0,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.0456500000000002,0.0,0.04006321839080461,5.0,8.0,48.0,235.0,143.0,61.0
sh.601186,中国铁建,4.946488,0.386712,7.77,89378421518.69159,E48土木工程建筑业,0.05236559999999999,0.027203106967287474,20.0,0.519484298227987,1.176,0.0,0.030270270270270273,6.0,4.0,89.0,467.0,228.0,99.0
sh.601390,中国中铁,5.453292,0.428649,5.48,112211148375.1922,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.8660000000000001,0.0,0.03160583941605839,10.0,7.0,82.0,417.0,222.0,99.0
sh.601919,中远海控,6.192479,1.014466,15.21,191811226796.56165,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09362261669953978,22.0,97.0,6.0,5.0,581.0,125.0
sh.600483,福能股份,8.980826,1.029707,9.72,27024154151.932693,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08681069958847736,51.0,100.0,8.0,349.0,167.0,159.0
sh.600153,建发股份,13.499468,0.493541,9.48,27486786563.614746,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8000000000000003,0.0,0.05907172995780591,129.0,13.0,18.0,395.0,582.0,160.0
sh.600704,物产中大,7.582342,0.703986,5.57,28803860687.321014,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.02621184919210054,34.0,36.0,106.0,340.0,192.0,176.0
sh.600585,海螺水泥,13.371443,0.618214,22.21,88834416761.44945,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,5.77,0.0,0.051958577217469604,127.0,28.0,24.0,404.0,584.0,179.0
sh.600998,九州通,9.1742,0.965558,5.07,25563680584.689575,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.040606269010298256,56.0,86.0,47.0,353.0,205.0,189.0
sh.600177,雅戈尔,13.330667,0.810963,7.51,34722029440.05743,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.057523302263648476,125.0,60.0,19.0,287.0,481.0,204.0
sh.600582,天地科技,8.615787,0.941089,5.8,24001445161.29032,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.03368965517241379,48.0,82.0,77.0,347.0,61.0,207.0
sh.600741,华域汽车,9.067829,0.967378,19.86,62610646648.793564,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.03303121852970796,54.0,88.0,79.0,333.0,282.0,221.0
sh.601006,大秦铁路,15.881633,0.63562,5.25,105771208541.57202,G53铁路运输业,0.057353749999999995,0.0278250303879817,20.0,0.4851475341713785,1.69117,0.0,0.06442552380952381,181.0,30.0,13.0,437.0,164.0,224.0
sh.600018,上港集团,8.849301,0.91106,5.48,127354330325.0478,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.027261313868613135,49.0,77.0,101.0,234.0,152.0,227.0
sh.600098,广州发展,10.150092,0.850261,6.67,23383436558.231934,D44电力、热力生产和供应业,0.04192395,0.021983522038288017,20.0,0.5243666696074205,0.92,0.0,0.027586206896551724,72.0,65.0,100.0,536.0,243.0,237.0
sh.600023,浙能电力,9.236486,0.896693,5.02,67315136900.604805,D44电力、热力生产和供应业,0.04250715,0.04123934136397198,20.0,0.9701742263118553,0.59,0.0,0.023505976095617533,57.0,73.0,121.0,532.0,577.0,251.0
sh.601000,唐山港,12.877317,1.096663,3.88,22990717535.612537,G55水上运输业,0.06333235000000001,0.03051482358543139,20.0,0.4818204848774976,0.9500000000000001,0.0,0.04896907216494846,116.0,112.0,27.0,393.0,157.0,255.0
sh.601019,山东出版,11.339268,1.125759,8.39,17507829480.08319,R86新闻和出版业,0.07217435,0.0441222352004245,20.0,0.611328473348558,1.67,0.0,0.03980929678188319,85.0,121.0,49.0,325.0,375.0,255.0
