code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600000,浦发银行,6.1434,1.198863,3.59773245,53688075259.09202,J66货币金融服务,0.15945535,0.08363985659787537,20.0,0.5245346524771691,1.3900000000000001,1.0,0.27727089322609305,3.0,34.0,9.0,54.0,151.0,46.0
sh.601166,兴业银行,5.632105,1.344516,4.8007278,51782648409.346985,J66货币金融服务,0.1646688,0.07806756019162943,20.0,0.4740883530555237,2.1455555555555557,0.5,0.1893845952088996,1.0,47.0,32.0,45.0,98.0,80.0
sz.000001,平安银行,8.737527,1.159788,4.21005666,,J66货币金融服务,0.15303145,0.07255145170623106,20.0,0.4740950419422351,0.3035,0.8999999999999999,0.1944178582147633,33.0,28.0,29.0,69.0,99.0,90.0
sh.600170,上海建工,10.636052,1.044779,1.01051535,356162039.3685611,E48土木工程建筑业,0.06799995,0.04245016161456434,20.0,0.6242675415873737,0.6416666666666666,0.3333333333333333,0.1936645725701577,57.0,19.0,30.0,293.0,240.0,106.0
sh.600177,雅戈尔,6.824103,1.690802,2.16488556,3868967035.169535,C18纺织服装、服饰业,0.1201073,0.06777724997457324,20.0,0.5643058329891125,2.25,0.0,0.2078631814607327,8.0,108.0,26.0,116.0,185.0,142.0
sh.600028,中国石化,8.801461,1.401141,2.64017624,184607906400.692,B07石油和天然气开采业,0.10558959999999999,0.0560024784032391,20.0,0.5303787342999605,1.0918181818181818,0.18181818181818182,0.11907161360216963,34.0,57.0,55.0,153.0,154.0,146.0
sh.600606,绿地控股,9.212005,1.102166,2.889009,1426124723.4301906,E48土木工程建筑业,0.0554437,0.03609533519955759,20.0,0.6510268109732502,0.312,0.3,0.08159910197579862,42.0,24.0,86.0,338.0,263.0,152.0
sz.000623,吉林敖东,6.982954,1.589636,9.80487648,6230991433.282716,C27医药制造业,0.1944146,0.1615158547587919,20.0,0.8307804802663581,0.73,0.5,0.11489054964616954,14.0,93.0,56.0,27.0,339.0,163.0
sh.600166,福田汽车,13.536437,1.484359,2.76970482,3799219612.692319,C36汽车制造业,0.15550615,0.07408559863838515,20.0,0.47641587576044514,0.94,1.0,0.2678772693185406,94.0,68.0,10.0,60.0,103.0,172.0
sh.600004,白云机场,11.587489,1.088028,3.29093002,3784573185.530349,G56航空运输业,0.05692135,0.026041124984339675,20.0,0.457493102049401,1.41,0.0,0.08569006277441293,73.0,23.0,79.0,328.0,87.0,175.0
sh.600019,宝钢股份,12.159146,0.839164,2.71649079,47571210483.27084,C31黑色金属冶炼和压延加工业,0.07270889999999999,0.04263860417743527,20.0,0.586428954054253,1.0183200000000001,0.0,0.07497319731387715,81.0,6.0,98.0,277.0,212.0,185.0
sz.000157,中联重科,8.619435,1.935178,5.25613364,32977305849.047554,C35专用设备制造业,0.22488185,0.11378825878486806,20.0,0.5059912962512007,1.17,1.6,0.36451941598653875,30.0,153.0,4.0,19.0,132.0,187.0
sh.601186,中国铁建,6.597453,0.770349,2.74234858,27468038419.293793,E48土木工程建筑业,0.11725841176470587,0.20400815959234905,17.0,1.7398168414707658,0.5700000000000001,0.0,0.04157020767943367,6.0,3.0,184.0,125.0,422.0,193.0
sh.600704,物产中大,8.398423,1.580694,2.21195304,1243402018.3867168,F51批发业,0.08275350000000001,0.04814262437088145,20.0,0.5817593741760947,0.5447435897435897,0.15384615384615385,0.08002376555298818,29.0,89.0,89.0,241.0,205.0,207.0
sz.000425,徐工机械,7.834418,2.021104,3.8262653,3955804457.970251,C35专用设备制造业,0.15356295,0.17861537021546572,20.0,1.1631410455156386,0.83405,1.0,0.24359603606158725,24.0,169.0,15.0,66.0,393.0,208.0
sh.600325,华发股份,7.968452,0.99678,2.311834,1888873208.6354008,K70房地产业,0.0842442,0.05648802021351169,20.0,0.6705271130061379,0.51,0.0,0.04412081490280011,26.0,13.0,177.0,232.0,272.0,216.0
