code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601009,南京银行,6.463811,0.764165,11.94,147605555502.6334,J66货币金融服务,0.0837539411764706,0.03519157179366707,17.0,0.42017809907617343,1.864761904762,30.00404476734667,2.14532,0.0,0.03593500837520938,0.046859631215177305,27.0,51.0,88.0,85.0,251.0,70.0,163.0
sh.600970,中材国际,8.545389,0.899129,7.74,20292229519.650658,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.094583333333,40.01234134078167,1.63,0.0,0.0421188630490956,0.056585067130814716,52.0,75.0,57.0,38.0,180.0,186.0,165.0
sh.601128,常熟银行,5.230707,0.705754,6.35,23166205152.027027,J66货币金融服务,0.08486735294117648,0.03768793612507386,17.0,0.4440804952547093,1.344736842105,20.623484178430335,0.9636363636363636,0.0,0.03035075161059413,0.043674266121739906,9.0,42.0,123.0,118.0,243.0,105.0,169.0
sh.600036,招商银行,6.803054,0.901272,40.92,844161948542.9448,J66货币金融服务,0.09201029411764707,0.04201226958247541,17.0,0.45660401355480174,6.005,33.923421709676,7.726,0.0,0.03776148582600196,0.049782538457136934,32.0,76.0,74.0,61.0,202.0,133.0,169.0
sh.601717,中创智领,7.333562,1.046954,13.89,21421152038.62661,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.473333333333,49.541520265940335,3.77,0.0,0.0542836573074154,0.08821648197101697,40.0,127.0,26.0,6.0,123.0,60.0,173.0
sh.601838,成都银行,6.205508,0.913191,19.87,84212090570.29178,J66货币金融服务,0.10244917647058824,0.04837290999779124,17.0,0.47216494718899416,3.279565217391,29.354159428763666,3.47673,0.0,0.0349947659788626,0.04844936097046974,25.0,82.0,94.0,71.0,152.0,159.0,178.0
sh.601601,中国太保,5.462245,0.96506,32.02,219203485775.69174,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.02667083073079325,0.04949658010529002,12.0,103.0,151.0,63.0,195.0,106.0,178.0
sh.601328,交通银行,6.871127,0.573535,7.58,197619153577.98163,J66货币金融服务,0.05574429411764706,0.02546870440551675,17.0,0.45688450824698995,1.07,30.037440114515665,1.4517,0.0,0.03830343007915567,0.042401135781704166,33.0,28.0,70.0,127.0,412.0,134.0,188.0
sz.002966,苏州银行,7.205581,0.763656,9.05,39783416341.23421,J66货币金融服务,0.07176394117647059,0.028330194379121786,17.0,0.3947692102006582,1.278333333333,31.224768083172,1.48,0.0,0.03270718232044199,0.044105703719680804,37.0,50.0,109.0,110.0,313.0,48.0,197.0
sh.600820,隧道股份,8.299946,0.53644,5.4,16979114276.00272,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.70125,33.01514971921333,1.12,0.0,0.04148148148148148,0.042873840260367314,48.0,25.0,61.0,124.0,464.0,455.0,197.0
sh.601658,邮储银行,7.218104,0.618645,5.39,390960451507.97736,J66货币金融服务,0.06650911764705882,0.028198236934874034,17.0,0.4239755079072384,0.729047619048,29.997099760779665,0.9988,0.0,0.037061224489795916,0.040573866714177634,38.0,32.0,80.0,148.0,352.0,78.0,218.0
sh.601998,中信银行,6.879828,0.660915,8.87,361508311472.684,J66货币金融服务,0.06098429411764705,0.025621356194014948,17.0,0.42013040512673383,1.277333333333,28.134580057568332,1.3908,0.0,0.031359639233370915,0.04051548695248918,34.0,38.0,119.0,149.0,386.0,69.0,221.0
sh.601919,中远海控,9.348887,1.069856,16.38,205675644163.2545,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.0816849816849817,0.06028725249410394,63.0,134.0,7.0,27.0,5.0,569.0,224.0
sh.600282,南钢股份,10.469463,1.025407,4.63,28543025353.141747,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.04063930885529159,0.06262186155137055,83.0,123.0,64.0,23.0,355.0,368.0,229.0
sh.600019,宝钢股份,12.52057,0.60945,5.77,123545665646.2275,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.03812824956672444,0.049665412538154236,138.0,31.0,72.0,62.0,500.0,497.0,231.0
sz.000528,柳工,10.9343,0.839792,7.73,15751821334.190363,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023199912031047865,0.0479810184328702,93.0,65.0,181.0,75.0,442.0,82.0,233.0
sh.601390,中国中铁,5.324001,0.325111,4.28,86983615873.68422,E48土木工程建筑业,0.05991023529411765,0.030269338259882338,17.0,0.5052448569310554,0.8525,16.456803948249,0.756,0.0,0.03532710280373831,0.032779031228696895,10.0,6.0,90.0,225.0,392.0,227.0,241.0
sz.000157,中联重科,12.820592,0.933876,6.22,43978245338.76946,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.043086816720257236,0.07636707808797717,146.0,92.0,54.0,9.0,447.0,370.0,247.0
sz.002736,国信证券,8.838505,1.03926,9.87,101085362456.2798,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.027152988855116515,0.047418438359713405,56.0,124.0,148.0,79.0,466.0,378.0,259.0
sh.601398,工商银行,7.725576,0.729484,8.11,2187315929691.2112,J66货币金融服务,0.06322094117647059,0.030491137719570637,17.0,0.4822949034317564,1.044615384615,30.003958450613,1.2282,0.0,0.030288532675709003,0.03864685153743474,44.0,45.0,125.0,170.0,373.0,184.0,259.0
sh.601336,新华保险,4.048267,1.450494,57.46,119833559076.51212,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,12.093636363636,27.999435273903334,7.1899999999999995,0.0,0.025026105116602852,0.058930558404063665,3.0,225.0,162.0,32.0,105.0,446.0,260.0
sh.600926,杭州银行,6.181991,0.867482,17.21,124748042255.52051,J66货币金融服务,0.08841211764705882,0.03299073307741576,17.0,0.3731471879128014,2.831111111111,23.86795119862933,2.23,0.0,0.025915165601394535,0.03926369659377955,24.0,73.0,155.0,164.0,222.0,32.0,261.0
sh.603833,欧派家居,12.291375,0.968886,28.82,17457885829.846584,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,2.709473684211,62.67048585174467,9.48766,0.0,0.0658408049965302,0.05891881755448299,128.0,104.0,11.0,33.0,179.0,422.0,265.0
sh.601555,东吴证券,10.315759,0.964811,8.39,41684357864.02267,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.721428571429,54.08375575160233,1.016,0.0,0.024219308700834323,0.04650484701953925,77.0,102.0,171.0,88.0,519.0,263.0,267.0
sh.601800,中国交建,7.547444,0.322854,5.8,67987645769.39939,E48土木工程建筑业,0.046723764705882354,0.021202729029919157,17.0,0.45378896934753654,0.926,20.832883268928,1.00638,0.0,0.03470275862068965,0.03326077570177126,41.0,5.0,95.0,221.0,469.0,126.0,267.0
sh.601665,齐鲁银行,6.981357,0.825763,6.98,42954169176.19873,J66货币金融服务,0.0675635294117647,0.029405467863387342,17.0,0.4352269355879302,1.023333333333,25.939920008145666,0.9212,0.0,0.02639541547277937,0.038030350728262295,35.0,62.0,152.0,174.0,343.0,91.0,271.0
sz.000651,格力电器,7.657936,1.43705,38.1,210058286232.23914,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.19125,51.74371239955866,10.379999999999999,0.0,0.05448818897637795,0.07050250577275824,42.0,218.0,25.0,14.0,54.0,269.0,274.0
sh.600177,雅戈尔,13.439668,0.909892,8.3,37379871609.098564,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.613333333333,77.790769069887,1.94,0.0,0.04674698795180722,0.057483941802616186,161.0,81.0,42.0,34.0,295.0,331.0,276.0
sh.601211,国泰海通,9.516053,0.929375,17.5,235371261076.46866,J67资本市场服务,0.05457205882352941,0.02623674701747196,17.0,0.4807725342068213,1.903181818182,39.28164165041466,1.8599999999999999,0.0,0.021257142857142856,0.04272006067280569,64.0,88.0,196.0,125.0,420.0,180.0,277.0
sh.601939,建设银行,8.194034,0.792794,10.85,104095210186.18619,J66货币金融服务,0.07152676470588236,0.0327562511048071,17.0,0.4579579579686096,1.3275,30.030088409776,1.5807000000000002,0.0,0.029137327188940097,0.03674188236311303,47.0,55.0,133.0,182.0,316.0,137.0,284.0
sh.600999,招商证券,8.467744,1.197469,17.32,128538885803.20364,J67资本市场服务,0.05133517647058823,0.02659900012508763,17.0,0.5181437360077481,2.37125,35.00985916058867,1.483,0.0,0.01712471131639723,0.047931367514171985,50.0,162.0,250.0,76.0,439.0,252.0,288.0
sz.000786,北新建材,11.469867,0.986397,15.85,26777585781.205643,C30非金属矿物制品业,0.10343605882352941,0.05224372125010645,17.0,0.5050822879788819,1.863125,40.074873439096336,3.04,0.0,0.0383596214511041,0.04710693916480528,103.0,108.0,69.0,82.0,148.0,225.0,293.0
sh.601288,农业银行,8.082532,0.842502,6.88,2197883459877.301,J66货币金融服务,0.06305764705882352,0.028343348024583243,17.0,0.44948312134360263,0.839285714286,30.005782065341,0.9445,0.0,0.02745639534883721,0.036603814292761286,45.0,67.0,146.0,184.0,374.0,117.0,296.0
sh.600219,南山铝业,12.438955,1.087279,4.72,54201041510.872375,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.461111111111,62.214237822024664,0.7644000000000001,0.0,0.03238983050847458,0.060778975273385154,133.0,137.0,110.0,26.0,431.0,188.0,296.0
sh.601117,中国化学,6.784133,0.624307,7.2,43836753719.00827,E48土木工程建筑业,0.06115329411764706,0.029544478134172353,17.0,0.48312161365068107,1.148888888889,20.009404021891,0.752,0.0,0.020888888888888887,0.03192858604727978,29.0,35.0,205.0,233.0,385.0,185.0,297.0
sh.600958,东方证券,11.203597,0.918159,8.82,65880993917.21443,J67资本市场服务,0.03512976470588235,0.02215617812690574,17.0,0.6306953181270744,0.818333333333,46.30928651372067,0.795,0.0,0.01802721088435374,0.042966477094156436,97.0,84.0,239.0,122.0,547.0,390.0,303.0
sh.601019,山东出版,12.44091,0.91393,6.81,14213728079.932922,R86新闻和出版业,0.07255888235294117,0.04385170109425966,17.0,0.6043602061144777,0.63,50.560585606589335,1.5499999999999998,0.0,0.04552129221732746,0.046774110032527585,136.0,83.0,45.0,86.0,303.0,367.0,305.0
sh.601098,中南传媒,12.153367,1.126493,10.22,18355827491.545654,R86新闻和出版业,0.06516941176470588,0.0309500646022323,17.0,0.47491704718737515,0.905,62.40923122535233,2.25,0.0,0.04403131115459882,0.05526453449994507,121.0,146.0,51.0,39.0,362.0,166.0,306.0
sh.600018,上港集团,9.050457,0.866883,5.46,127085371881.48148,G55水上运输业,0.09034364705882353,0.043546247249248084,17.0,0.4820067449888839,0.65,31.38579551223333,0.702,0.0,0.02571428571428571,0.037364042276468244,58.0,72.0,156.0,176.0,211.0,183.0,306.0
sh.601988,中国银行,8.487991,0.76843,6.56,1383214466854.46,J66货币金融服务,0.05903476470588236,0.02742430834480929,17.0,0.4645450605493252,0.761176470588,30.005618227249002,0.9371,0.0,0.028570121951219513,0.0348164185671164,51.0,53.0,138.0,206.0,394.0,145.0,310.0
sz.000783,长江证券,9.037946,1.261745,8.42,46561900428.9981,J67资本市场服务,0.039863823529411764,0.02289412076613583,17.0,0.5743082007485913,0.9,44.316811263782334,0.69,0.0,0.0163895486935867,0.04736951322732079,57.0,176.0,267.0,80.0,517.0,330.0,313.0
sh.601688,华泰证券,8.127243,0.932744,18.48,135024016759.77655,J67资本市场服务,0.05032458823529412,0.026525749810464412,17.0,0.5270932309757305,2.25,30.444272837253667,1.95,0.0,0.021103896103896104,0.037066890629773135,46.0,90.0,200.0,179.0,443.0,267.0,315.0
sz.000776,广发证券,8.415934,1.150383,20.31,119915622468.62395,J67资本市场服务,0.04744352941176471,0.026516266611548205,17.0,0.5589016445511933,2.488571428571,35.449869494126666,1.75,0.0,0.017232890201871,0.04343650042819021,49.0,151.0,248.0,120.0,462.0,306.0,320.0
sh.601006,大秦铁路,15.521543,0.569434,4.72,93747694560.70134,G53铁路运输业,0.05664376470588235,0.028123349086056175,17.0,0.49649505522954085,0.349333333333,63.468137881453,1.35117,0.0,0.05725296610169491,0.04697359357323396,211.0,27.0,21.0,83.0,407.0,209.0,321.0
sh.600098,广州发展,13.699136,0.821671,6.37,22331262630.664772,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.544,53.69838407292067,1.07,0.0,0.03359497645211931,0.04585858859602644,168.0,60.0,103.0,94.0,491.0,246.0,322.0
sh.601319,中国人保,6.004277,1.003734,7.72,274060555205.47946,J68保险业,0.09450470588235295,0.03819971027011315,17.0,0.40420960960047025,1.196,23.240341044197,0.722,0.0,0.018704663212435232,0.03600446617727929,20.0,116.0,227.0,189.0,185.0,58.0,325.0
sh.601857,中国石油,11.237082,1.207705,10.81,1751425745693.8484,B07石油和天然气开采业,0.07039194117647059,0.029466609657098724,17.0,0.4186077150966298,1.006,52.27007256838633,1.80258,0.0,0.03335023126734505,0.04864356429583409,98.0,165.0,105.0,69.0,324.0,68.0,332.0
sh.600585,海螺水泥,14.359323,0.467459,16.94,67379158199.33841,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.407272727273,50.845527676313,4.0,0.0,0.047225501770956316,0.0422393886674615,186.0,17.0,39.0,130.0,438.0,538.0,333.0
sh.600023,浙能电力,12.439264,0.932194,5.12,68655495329.18722,D44电力、热力生产和供应业,0.04153470588235294,0.04261104657211072,17.0,1.025914248503565,0.4208,53.43421933049,0.8699999999999999,0.0,0.033984375,0.04391624901224647,134.0,89.0,97.0,114.0,505.0,557.0,337.0
sz.000987,越秀资本,7.707741,1.08497,7.33,36739496172.73673,J69其他金融业,0.06029417647058824,0.028542759097613737,17.0,0.4733916402612617,0.835,34.592504378578,0.73,0.0,0.019918144611186902,0.03940619530165434,43.0,136.0,215.0,159.0,389.0,163.0,338.0
sh.600332,白云山,12.338271,0.808075,19.45,27344001686.696186,C27医药制造业,0.08989417647058823,0.02789523929417727,17.0,0.3103119733601887,1.903333333333,40.73983282430633,3.1310000000000002,0.0,0.03219537275064267,0.039867085762938896,131.0,58.0,114.0,155.0,216.0,17.0,344.0
sh.600642,申能股份,11.736427,1.156812,8.68,42481150517.64706,D44电力、热力生产和供应业,0.0,0.0,,999.0,0.72525,56.177857879826,1.47,0.0,0.03387096774193549,0.046938930215833875,110.0,153.0,98.0,84.0,634.0,648.0,347.0
sz.002120,韵达股份,11.854052,0.920026,6.71,18888367846.269783,G60邮政业,0.05239988235294118,0.02857257631209153,17.0,0.5452793981413923,0.733,36.576323046596336,0.622,0.0,0.018539493293591655,0.03995595349203445,111.0,85.0,232.0,153.0,433.0,290.0,349.0
sh.600578,京能电力,10.324796,1.463077,5.45,36484571998.134766,D44电力、热力生产和供应业,0.02254864705882353,0.05273862983257762,17.0,2.3388822262815285,0.545,52.642571830987,0.515,0.0,0.01889908256880734,0.05264257183098701,78.0,228.0,225.0,47.0,597.0,631.0,353.0
sh.600039,四川路桥,10.092196,1.52167,8.83,76787751629.25417,E48土木工程建筑业,0.13207288235294115,0.07869158651650945,17.0,0.5958194075466625,0.896230769231,52.86762326287268,2.073,0.0,0.04695356738391846,0.05365978557678266,70.0,242.0,40.0,44.0,71.0,359.0,356.0
sh.600008,首创环保,12.001113,0.96301,2.75,20186423948.220062,D46水的生产和供应业,0.05468782352941176,0.039530945422914084,17.0,0.7228472971072596,0.255,43.56022002435,0.52,0.0,0.03781818181818182,0.0403922040225791,114.0,101.0,73.0,151.0,419.0,452.0,366.0
sh.601766,中国中车,12.282528,0.969221,5.96,145002513669.627,C37铁路、船舶、航空航天和其他运输设备制造业,0.039254000000000004,0.02543304696158131,17.0,0.6479096897534342,0.496454545455,49.24596457434367,0.8400000000000001,0.0,0.02818791946308725,0.041020776775585265,126.0,105.0,140.0,139.0,520.0,405.0,370.0
sh.600061,国投资本,10.545859,0.740479,6.23,39835559218.83555,J67资本市场服务,0.03990794117647059,0.02574339029603179,17.0,0.6450693655730326,0.64,30.066632501422333,0.48431,0.0,0.015547672552166932,0.030887070306437066,85.0,46.0,279.0,243.0,515.0,401.0,374.0
sh.600028,中国石化,17.508379,0.746054,5.21,493140751546.988,B07石油和天然气开采业,0.05227605882352941,0.024234128031225374,17.0,0.4635798600088347,0.360666666667,71.38634914462834,1.186,0.0,0.045527831094049905,0.04941780535800335,264.0,47.0,44.0,64.0,434.0,143.0,375.0
sh.600104,上汽集团,14.057152,0.43479,11.3,129897561552.49628,C36汽车制造业,0.03321752941176471,0.02439242097998282,17.0,0.7343237565206675,1.028333333333,40.13623044744067,1.06154,0.0,0.018788318584070793,0.03652515366675938,180.0,13.0,226.0,185.0,553.0,459.0,378.0
sh.601216,君正集团,12.941866,1.443794,4.7,39655339338.081276,C26化学原料和化学制品制造业,0.09003005882352941,0.05098154365364806,17.0,0.5662724685494042,0.43,80.31743708451499,1.03,0.0,0.04382978723404256,0.07348191052413074,147.0,221.0,53.0,10.0,215.0,318.0,378.0
sh.600582,天地科技,18.633224,0.817367,4.96,20526062103.722973,C35专用设备制造业,0.07308882352941176,0.027331480709603194,17.0,0.3739488390944574,0.585,49.972690252368665,1.097,0.0,0.04423387096774194,0.05893956410813642,288.0,59.0,50.0,31.0,299.0,33.0,378.0
sz.002142,宁波银行,7.2798,0.933275,34.31,226416090444.167,J66货币金融服务,0.08766676470588235,0.03944004531965165,17.0,0.4498859453975637,4.868275862069,21.480158763826665,3.2,0.0,0.018653453803555813,0.030478384850873577,39.0,91.0,230.0,249.0,227.0,118.0,379.0
sz.002532,天山铝业,8.693393,1.871143,12.98,53308879834.32523,C32有色金属冶炼和压延加工业,0.093803,0.04987913595758251,17.0,0.5317435045529728,1.926444444444,41.73420879580067,1.3,0.0,0.020030816640986132,0.06194039651612952,54.0,314.0,212.0,24.0,194.0,274.0,392.0
sz.000708,中信特钢,10.926772,1.525236,13.25,66882881731.15278,C31黑色金属冶炼和压延加工业,0.114055,0.06565377597575785,17.0,0.575632598095286,1.261428571429,51.579130106634004,2.417686,0.0,0.03649337358490566,0.0491044440799712,92.0,244.0,82.0,65.0,118.0,337.0,401.0
sh.601669,中国电建,9.285653,0.528452,4.53,59214018284.11032,E48土木工程建筑业,0.04877370588235294,0.02229156619599862,17.0,0.4570406491105701,0.582,18.171777972435667,0.48903,0.0,0.02159072847682119,0.02334652269306304,62.0,22.0,193.0,318.0,453.0,135.0,402.0
sh.601881,中国银河,9.591051,1.098328,12.13,87872138570.9425,J67资本市场服务,0.053272470588235296,0.027815693666340697,17.0,0.5221401102520581,1.398,30.54086523623233,1.0753300000000001,0.0,0.017730090684253914,0.03519878779905424,66.0,140.0,241.0,200.0,428.0,260.0,406.0
sh.600346,恒力石化,10.360986,1.617338,16.53,116358533520.71007,C26化学原料和化学制品制造业,0.09806958823529412,0.07513109272053982,17.0,0.7660998080289788,1.7925,45.95241081842233,1.37,0.0,0.016575922565033274,0.04983042733939626,80.0,267.0,262.0,60.0,169.0,479.0,407.0
sh.600998,九州通,12.569347,0.936228,5.01,25263688560.25759,F51批发业,0.06381682352941176,0.028729769080248657,17.0,0.45019114853010106,0.448888888889,42.98389471126333,0.9293689194110608,0.0,0.03710055566511221,0.0385129595550115,141.0,95.0,78.0,172.0,370.0,120.0,408.0
sh.600690,海尔智家,10.828184,1.61376,20.76,128265720026.6904,C38电气机械和器材制造业,0.11570588235294119,0.04861801611784765,17.0,0.420186209457758,2.1015,49.86081742580267,3.4891699999999997,0.0,0.03361435452793834,0.05047326966296932,90.0,266.0,102.0,53.0,108.0,71.0,409.0
sh.601000,唐山港,12.762384,1.270153,4.57,27082434938.67244,G55水上运输业,0.06390141176470589,0.0300756113592451,17.0,0.47065644605768325,0.350875,60.25734331778367,0.8,0.0,0.0350109409190372,0.04626432239962219,144.0,177.0,93.0,89.0,369.0,157.0,410.0
sh.600901,江苏金租,11.564625,1.519583,6.76,39144955200.0,J66货币金融服务,0.0962495294117647,0.04303170889024401,17.0,0.44708487566884864,0.619333333333,53.111035206954334,1.1400000000000001,0.0,0.03372781065088758,0.04865892673297242,105.0,241.0,100.0,68.0,177.0,110.0,414.0
sh.601928,凤凰传媒,16.22792,1.055325,8.3,21123387023.593468,R86新闻和出版业,0.08453764705882354,0.043289865507040406,17.0,0.5120779559539689,0.645,64.54699878685767,2.0,0.0,0.048192771084337345,0.050160017129546014,229.0,130.0,36.0,55.0,244.0,239.0,414.0
sh.601598,中国外运,12.196122,1.121586,6.46,33312138971.668415,G58多式联运和运输代理业,0.07121482352941177,0.0351855407327273,17.0,0.49407607839111817,0.498888888889,52.683087965966,1.08,0.0,0.03343653250773994,0.04068576968820778,124.0,145.0,104.0,147.0,320.0,205.0,416.0
sh.600873,梅花生物,9.632039,1.336724,7.47,20946764112.33701,C14食品制造业,0.1641099411764706,0.08703751298037428,17.0,0.5303610028522352,0.645833333333,45.41519042809966,1.84983,0.0,0.049526907630522095,0.03926458342454158,67.0,195.0,32.0,163.0,32.0,272.0,425.0
sh.600398,海澜之家,13.481089,1.568308,5.82,27953240377.358494,C18纺织服装、服饰业,0.11107811764705883,0.04460311340013491,17.0,0.40154725651597256,0.456875,91.08162589694133,1.8099999999999998,0.0,0.06219931271477662,0.07149985881729394,164.0,254.0,14.0,13.0,128.0,56.0,431.0
