code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.950986,0.309534,6.23,95871058518.27676,J66货币金融服务,0.04810129411764706,0.023809128839493234,17.0,0.49497896628852467,1.521111111111,23.681765214889666,1.592,0.0,0.051107544141252,0.057821181699984986,1.0,4.0,28.0,35.0,458.0,206.0,40.0
sh.601166,兴业银行,4.986491,0.449995,17.78,376324240783.6457,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.559375,28.731099609212333,4.354,0.0,0.0489763779527559,0.057516736598166564,6.0,15.0,34.0,37.0,304.0,109.0,58.0
sh.601997,贵阳银行,3.972966,0.309002,5.58,20401773150.96066,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.403333333333,20.164431325646664,1.18,0.0,0.04229390681003584,0.05071221976162024,2.0,3.0,59.0,54.0,376.0,221.0,59.0
sh.601668,中国建筑,5.584303,0.357313,4.28,176861504393.37256,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.903684210526,24.617302062913,1.06745,0.0,0.04988084112149532,0.05197725976636356,14.0,8.0,31.0,48.0,228.0,127.0,70.0
sh.600741,华域汽车,6.744255,0.705036,14.88,46912368439.68327,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.334,38.04804101355533,3.43,0.0,0.046102150537634404,0.059680193364004125,29.0,43.0,44.0,30.0,300.0,284.0,102.0
sh.601318,中国平安,6.065962,0.940006,53.37,568920498142.2098,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.2904,41.536002594607,10.1,0.0,0.0378489788270564,0.06452128085260068,21.0,94.0,74.0,19.0,233.0,77.0,134.0
sh.600704,物产中大,7.101101,0.604565,4.9,25340220729.744232,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.736666666667,32.21409624829,0.79,0.0,0.03224489795918367,0.048430716128403474,36.0,30.0,114.0,75.0,331.0,241.0,141.0
sh.601186,中国铁建,5.007933,0.294937,6.03,69347218325.74031,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.247692307692,19.578712137161332,1.23,0.0,0.04079601990049751,0.04051112525381789,7.0,2.0,64.0,147.0,437.0,228.0,156.0
sh.600970,中材国际,8.501227,0.894482,7.7,20185895459.459457,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.094583333333,40.01234134078167,1.63,0.0,0.042337662337662334,0.05687901553149428,50.0,79.0,58.0,38.0,180.0,186.0,167.0
sh.601717,中创智领,7.338842,1.047708,13.9,21436117530.127964,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.473333333333,49.541520265940335,3.77,0.0,0.05424460431654676,0.0881530168760738,39.0,128.0,26.0,6.0,123.0,60.0,173.0
sh.601601,中国太保,5.472481,0.966868,32.08,219577402101.5296,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.02662094763092269,0.04940400545422028,13.0,102.0,152.0,68.0,195.0,106.0,183.0
sh.600282,南钢股份,10.175504,0.996616,4.5,27742980693.99558,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.041813333333333334,0.06443093755174348,73.0,113.0,60.0,20.0,355.0,368.0,206.0
sh.601919,中远海控,9.189077,1.051568,16.1,202175356697.00912,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.0831055900621118,0.061335726450523126,61.0,131.0,7.0,26.0,5.0,569.0,218.0
sz.000528,柳工,10.821138,0.8311,7.65,15589014468.37147,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023442525490196077,0.04848278071713551,90.0,63.0,178.0,74.0,442.0,82.0,227.0
sh.600019,宝钢股份,12.498871,0.608394,5.76,123348848892.95515,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.03819444444444445,0.049751637212699644,139.0,31.0,70.0,67.0,500.0,497.0,237.0
sz.000157,中联重科,12.779368,0.930873,6.2,43837758717.87787,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.043225806451612905,0.0766134235011642,146.0,91.0,54.0,9.0,447.0,370.0,246.0
sz.002736,国信证券,8.793731,1.033995,9.82,100581124351.36707,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.027291242362525454,0.047659876436901345,56.0,124.0,145.0,78.0,466.0,378.0,258.0
sh.603833,欧派家居,12.291375,0.968886,28.82,17456084222.873898,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,2.709473684211,62.67048585174467,9.48766,0.0,0.0658408049965302,0.05891881755448299,126.0,103.0,12.0,32.0,179.0,422.0,261.0
