code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601009,南京银行,6.388021,0.755205,11.8,145872600000.00003,J66货币金融服务,0.0837539411764706,0.03519157179366707,17.0,0.42017809907617343,1.864761904762,30.00404476734667,2.14532,0.0,0.03636135593220339,0.04741559294145907,26.0,50.0,85.0,79.0,251.0,70.0,155.0
sh.601186,中国铁建,5.007933,0.294937,6.03,69347218325.74031,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.247692307692,19.578712137161332,1.23,0.0,0.04079601990049751,0.04051112525381789,7.0,2.0,64.0,147.0,437.0,228.0,156.0
sh.601128,常熟银行,5.164808,0.696862,6.27,22873357563.50806,J66货币金融服务,0.08486735294117648,0.03768793612507386,17.0,0.4440804952547093,1.344736842105,20.623484178430335,0.9636363636363636,0.0,0.03073800202986806,0.04423151353637136,8.0,42.0,124.0,107.0,243.0,105.0,157.0
sh.600919,江苏银行,6.180044,0.823028,12.17,223333044772.68216,J66货币金融服务,0.08185917647058823,0.032697318353794885,17.0,0.39943375640412093,1.982608695652,30.002603456467668,2.0454,0.0,0.03361380443714051,0.048877093266221486,25.0,62.0,104.0,71.0,257.0,52.0,158.0
sh.600970,中材国际,8.501227,0.894482,7.7,20185895459.459457,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.094583333333,40.01234134078167,1.63,0.0,0.042337662337662334,0.05687901553149428,50.0,79.0,58.0,38.0,180.0,186.0,167.0
sh.600036,招商银行,6.748191,0.894004,40.59,837348367653.0613,J66货币金融服务,0.09201029411764707,0.04201226958247541,17.0,0.45660401355480174,6.005,33.923421709676,7.726,0.0,0.038068489775806846,0.05018727454215431,30.0,78.0,73.0,61.0,202.0,133.0,169.0
sh.601717,中创智领,7.338842,1.047708,13.9,21436117530.127964,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.473333333333,49.541520265940335,3.77,0.0,0.05424460431654676,0.0881530168760738,39.0,128.0,26.0,6.0,123.0,60.0,173.0
sh.601328,交通银行,6.76235,0.564456,7.46,194504065763.52322,J66货币金融服务,0.05574429411764706,0.02546870440551675,17.0,0.45688450824698995,1.07,30.037440114515665,1.4517,0.0,0.038919571045576404,0.043083191585163216,31.0,27.0,68.0,121.0,412.0,134.0,179.0
sh.600820,隧道股份,8.084763,0.522532,5.26,16538791395.908545,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.70125,33.01514971921333,1.12,0.0,0.042585551330798485,0.04401496908859002,47.0,22.0,57.0,111.0,464.0,455.0,180.0
sh.601601,中国太保,5.472481,0.966868,32.08,219577402101.5296,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.02662094763092269,0.04940400545422028,13.0,102.0,152.0,68.0,195.0,106.0,183.0
sz.002966,苏州银行,7.213543,0.7645,9.06,39823868633.02752,J66货币金融服务,0.07176394117647059,0.028330194379121786,17.0,0.3947692102006582,1.278333333333,31.224768083172,1.48,0.0,0.032671081677704196,0.04405702192749573,38.0,51.0,110.0,109.0,313.0,48.0,198.0
sh.600282,南钢股份,10.175504,0.996616,4.5,27742980693.99558,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.041813333333333334,0.06443093755174348,73.0,113.0,60.0,20.0,355.0,368.0,206.0
sh.601658,邮储银行,7.137754,0.611758,5.33,386635966122.44904,J66货币金融服务,0.06650911764705882,0.028198236934874034,17.0,0.4239755079072384,0.729047619048,29.997099760779665,0.9988,0.0,0.03747842401500938,0.0410306081781271,37.0,32.0,78.0,139.0,352.0,78.0,208.0
sh.601919,中远海控,9.189077,1.051568,16.1,202175356697.00912,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.0831055900621118,0.061335726450523126,61.0,131.0,7.0,26.0,5.0,569.0,218.0
sh.601998,中信银行,6.949634,0.667621,8.96,365216375537.1901,J66货币金融服务,0.06098429411764705,0.025621356194014948,17.0,0.42013040512673383,1.277333333333,28.134580057568332,1.3908,0.0,0.031044642857142857,0.04010852335586819,35.0,38.0,122.0,150.0,386.0,69.0,223.0
sz.000528,柳工,10.821138,0.8311,7.65,15589014468.37147,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023442525490196077,0.04848278071713551,90.0,63.0,178.0,74.0,442.0,82.0,227.0
sh.600019,宝钢股份,12.498871,0.608394,5.76,123348848892.95515,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.03819444444444445,0.049751637212699644,139.0,31.0,70.0,67.0,500.0,497.0,237.0
sh.601390,中国中铁,5.348879,0.32663,4.3,87395615556.78363,E48土木工程建筑业,0.05991023529411765,0.030269338259882338,17.0,0.5052448569310554,0.8525,16.456803948249,0.756,0.0,0.03516279069767442,0.032626570618330866,11.0,6.0,94.0,226.0,392.0,227.0,243.0
sz.000157,中联重科,12.779368,0.930873,6.2,43837758717.87787,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.043225806451612905,0.0766134235011642,146.0,91.0,54.0,9.0,447.0,370.0,246.0
sh.601398,工商银行,7.687472,0.725886,8.07,2175307994491.8035,J66货币金融服务,0.06322094117647059,0.030491137719570637,17.0,0.4822949034317564,1.044615384615,30.003958450613,1.2282,0.0,0.030438661710037174,0.038838409661536025,42.0,45.0,125.0,166.0,373.0,184.0,253.0
sh.600926,杭州银行,6.156846,0.863954,17.14,124244128645.745,J66货币金融服务,0.08841211764705882,0.03299073307741576,17.0,0.3731471879128014,2.831111111111,23.86795119862933,2.23,0.0,0.02602100350058343,0.039424050080451925,24.0,73.0,155.0,158.0,222.0,32.0,255.0
sz.002736,国信证券,8.793731,1.033995,9.82,100581124351.36707,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.027291242362525454,0.047659876436901345,56.0,124.0,145.0,78.0,466.0,378.0,258.0
sh.603833,欧派家居,12.291375,0.968886,28.82,17456084222.873898,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,2.709473684211,62.67048585174467,9.48766,0.0,0.0658408049965302,0.05891881755448299,126.0,103.0,12.0,32.0,179.0,422.0,261.0
sh.601555,东吴证券,10.205102,0.954461,8.3,41237523586.555275,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.721428571429,54.08375575160233,1.016,0.0,0.02448192771084337,0.047009116445052325,77.0,97.0,169.0,88.0,519.0,263.0,262.0
sh.600177,雅戈尔,13.18059,0.892352,8.14,36660482222.22222,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.613333333333,77.790769069887,1.94,0.0,0.04766584766584766,0.0586138472925939,154.0,76.0,38.0,33.0,295.0,331.0,263.0
sh.601336,新华保险,4.098993,1.468669,58.18,121339022041.7711,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,12.093636363636,27.999435273903334,7.1899999999999995,0.0,0.024716397387418355,0.058201269953549295,3.0,228.0,166.0,34.0,105.0,446.0,265.0
sh.601665,齐鲁银行,6.901342,0.816298,6.9,42459488945.69573,J66货币金融服务,0.0675635294117647,0.029405467863387342,17.0,0.4352269355879302,1.023333333333,25.939920008145666,0.9212,0.0,0.026701449275362315,0.03847128233090881,34.0,61.0,149.0,171.0,343.0,91.0,266.0
sh.601800,中国交建,7.599495,0.325081,5.84,68465944827.586205,E48土木工程建筑业,0.046723764705882354,0.021202729029919157,17.0,0.45378896934753654,0.926,20.832883268928,1.00638,0.0,0.03446506849315069,0.033032962169567345,41.0,5.0,96.0,222.0,469.0,126.0,268.0
sh.601211,国泰海通,9.516053,0.929375,17.5,235383299884.65973,J67资本市场服务,0.05457205882352941,0.02623674701747196,17.0,0.4807725342068213,1.903181818182,39.28164165041466,1.8599999999999999,0.0,0.021257142857142856,0.04272006067280569,65.0,90.0,197.0,127.0,420.0,180.0,282.0
sz.000651,格力电器,7.750394,1.4544,38.56,212576035726.14874,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.19125,51.74371239955866,10.379999999999999,0.0,0.05383817427385891,0.06966144890928654,44.0,224.0,27.0,14.0,54.0,269.0,282.0
sh.601939,建设银行,8.163825,0.789871,10.81,103703594985.32837,J66货币金融服务,0.07152676470588236,0.0327562511048071,17.0,0.4579579579686096,1.3275,30.030088409776,1.5807000000000002,0.0,0.029245143385753937,0.03687783752449365,48.0,55.0,130.0,180.0,316.0,137.0,283.0
sh.601288,农业银行,8.000297,0.83393,6.81,2174565206622.0732,J66货币金融服务,0.06305764705882352,0.028343348024583243,17.0,0.44948312134360263,0.839285714286,30.005782065341,0.9445,0.0,0.02773861967694567,0.03698006495362668,45.0,64.0,142.0,179.0,374.0,117.0,288.0
sh.601019,山东出版,12.294761,0.903193,6.73,14044429633.742453,R86新闻和出版业,0.07255888235294117,0.04385170109425966,17.0,0.6043602061144777,0.63,50.560585606589335,1.5499999999999998,0.0,0.046062407132243674,0.047330117284028646,128.0,81.0,45.0,80.0,303.0,367.0,289.0
sh.601117,中国化学,6.77471,0.62344,7.19,43774717060.96084,E48土木工程建筑业,0.06115329411764706,0.029544478134172353,17.0,0.48312161365068107,1.148888888889,20.009404021891,0.752,0.0,0.020917941585535466,0.03197299298197697,32.0,33.0,204.0,232.0,385.0,185.0,297.0
sh.600018,上港集团,8.884698,0.851006,5.36,124777293250.5176,G55水上运输业,0.09034364705882353,0.043546247249248084,17.0,0.4820067449888839,0.65,31.38579551223333,0.702,0.0,0.026194029850746266,0.038061132617447126,57.0,70.0,154.0,173.0,211.0,183.0,300.0
sh.600999,招商证券,8.599747,1.216136,17.59,130549820791.15111,J67资本市场服务,0.05133517647058823,0.02659900012508763,17.0,0.5181437360077481,2.37125,35.00985916058867,1.483,0.0,0.01686185332575327,0.04719563873481858,52.0,168.0,254.0,83.0,439.0,252.0,303.0
sh.601988,中国银行,8.462113,0.766087,6.54,1378201450000.0,J66货币金融服务,0.05903476470588236,0.02742430834480929,17.0,0.4645450605493252,0.761176470588,30.005618227249002,0.9371,0.0,0.02865749235474006,0.03492289079515039,49.0,52.0,136.0,205.0,394.0,145.0,306.0
sz.000786,北新建材,11.527759,0.991375,15.93,26913416228.271126,C30非金属矿物制品业,0.10343605882352941,0.05224372125010645,17.0,0.5050822879788819,1.863125,40.074873439096336,3.04,0.0,0.038166980539861894,0.046870369476595335,106.0,111.0,72.0,90.0,148.0,225.0,307.0
sh.600958,东方证券,11.216299,0.9192,8.83,65952983658.14048,J67资本市场服务,0.03512976470588235,0.02215617812690574,17.0,0.6306953181270744,0.818333333333,46.30928651372067,0.795,0.0,0.018006795016987542,0.042917817437198164,99.0,85.0,238.0,123.0,547.0,390.0,307.0
sh.601688,华泰证券,8.061275,0.925173,18.33,133923948590.93549,J67资本市场服务,0.05032458823529412,0.026525749810464412,17.0,0.5270932309757305,2.25,30.444272837253667,1.95,0.0,0.02127659574468085,0.03737022034032775,46.0,87.0,196.0,176.0,443.0,267.0,309.0
sh.600219,南山铝业,12.597077,1.101101,4.78,54890805220.937004,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.461111111111,62.214237822024664,0.7644000000000001,0.0,0.03198326359832636,0.06001605926576944,143.0,140.0,117.0,28.0,431.0,188.0,311.0
sh.601098,中南传媒,12.224718,1.133107,10.28,18461428575.135136,R86新闻和出版业,0.06516941176470588,0.0309500646022323,17.0,0.47491704718737515,0.905,62.40923122535233,2.25,0.0,0.043774319066147864,0.05494197885111271,123.0,150.0,53.0,40.0,362.0,166.0,313.0
sh.600098,广州发展,13.505584,0.810062,6.28,22018396048.559868,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.544,53.69838407292067,1.07,0.0,0.03407643312101911,0.04651579766826249,164.0,57.0,99.0,93.0,491.0,246.0,314.0
sh.601857,中国石油,10.977205,1.179774,10.56,1710257086430.5176,B07石油和天然气开采业,0.07039194117647059,0.029466609657098724,17.0,0.4186077150966298,1.006,52.27007256838633,1.80258,0.0,0.03413977272727273,0.04979516382935289,92.0,157.0,98.0,66.0,324.0,68.0,315.0
sz.000783,长江证券,9.070147,1.26624,8.45,46729539880.853195,J67资本市场服务,0.039863823529411764,0.02289412076613583,17.0,0.5743082007485913,0.9,44.316811263782334,0.69,0.0,0.016331360946745564,0.047201337440714926,58.0,176.0,265.0,82.0,517.0,330.0,316.0
sh.600023,浙能电力,12.342082,0.924912,5.08,68124382227.62252,D44电力、热力生产和供应业,0.04153470588235294,0.04261104657211072,17.0,1.025914248503565,0.4208,53.43421933049,0.8699999999999999,0.0,0.034251968503937004,0.04426204624856338,130.0,86.0,97.0,106.0,505.0,557.0,322.0
sh.601006,大秦铁路,15.455774,0.567021,4.7,93345755555.55557,G53铁路运输业,0.05664376470588235,0.028123349086056175,17.0,0.49649505522954085,0.349333333333,63.468137881453,1.35117,0.0,0.05749659574468084,0.047173481205460485,211.0,28.0,21.0,84.0,407.0,209.0,323.0
sh.601319,中国人保,6.082053,1.016736,7.82,277616367350.9216,J68保险业,0.09450470588235295,0.03819971027011315,17.0,0.40420960960047025,1.196,23.240341044197,0.722,0.0,0.01846547314578005,0.03554405100877188,22.0,121.0,232.0,194.0,185.0,58.0,337.0
sh.600585,海螺水泥,14.427135,0.469666,17.02,67690037374.8232,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.407272727273,50.845527676313,4.0,0.0,0.04700352526439483,0.04204084865022314,187.0,17.0,41.0,133.0,438.0,538.0,337.0
sz.000987,越秀资本,7.718256,1.086451,7.34,36788895555.55556,J69其他金融业,0.06029417647058824,0.028542759097613737,17.0,0.4733916402612617,0.835,34.592504378578,0.73,0.0,0.01989100817438692,0.03935250838707443,43.0,136.0,216.0,159.0,389.0,163.0,338.0
sh.600578,京能电力,10.173239,1.4416,5.37,35949595387.31936,D44电力、热力生产和供应业,0.02254864705882353,0.05273862983257762,17.0,2.3388822262815285,0.545,52.642571830987,0.515,0.0,0.019180633147113595,0.05342681871115069,72.0,221.0,221.0,45.0,597.0,631.0,338.0
sz.000776,广发证券,8.614834,1.177571,20.79,122744906619.59042,J67资本市场服务,0.04744352941176471,0.026516266611548205,17.0,0.5589016445511933,2.488571428571,35.449869494126666,1.75,0.0,0.016835016835016835,0.04243363750344123,53.0,156.0,255.0,130.0,462.0,306.0,339.0
sh.600039,四川路桥,9.955043,1.500991,8.71,75732568556.35492,E48土木工程建筑业,0.13207288235294115,0.07869158651650945,17.0,0.5958194075466625,0.896230769231,52.86762326287268,2.073,0.0,0.04760045924225028,0.05439907079712868,69.0,236.0,39.0,41.0,71.0,359.0,346.0
sh.600332,白云山,12.382676,0.810983,19.52,27440432337.305225,C27医药制造业,0.08989417647058823,0.02789523929417727,17.0,0.3103119733601887,1.903333333333,40.73983282430633,3.1310000000000002,0.0,0.03207991803278688,0.039724119779157865,135.0,58.0,115.0,153.0,216.0,17.0,346.0
sh.600642,申能股份,11.722906,1.155479,8.67,42428838287.413895,D44电力、热力生产和供应业,0.0,0.0,,999.0,0.72525,56.177857879826,1.47,0.0,0.033910034602076124,0.04699306969705168,107.0,153.0,101.0,89.0,634.0,648.0,349.0
sh.600104,上汽集团,13.808353,0.427094,11.1,127593850734.21439,C36汽车制造业,0.03321752941176471,0.02439242097998282,17.0,0.7343237565206675,1.028333333333,40.13623044744067,1.06154,0.0,0.019126846846846846,0.037183264543637934,171.0,12.0,222.0,178.0,553.0,459.0,361.0
sh.600582,天地科技,18.370255,0.805831,4.89,20238022388.787327,C35专用设备制造业,0.07308882352941176,0.027331480709603194,17.0,0.3739488390944574,0.585,49.972690252368665,1.097,0.0,0.04486707566462168,0.059783279749766195,280.0,56.0,49.0,29.0,299.0,33.0,365.0
sh.600028,中国石化,17.325027,0.738241,5.16,488276077799.6886,B07石油和天然气开采业,0.05227605882352941,0.024234128031225374,17.0,0.4635798600088347,0.360666666667,71.38634914462834,1.186,0.0,0.045968992248062016,0.04989666006108478,256.0,46.0,46.0,65.0,434.0,143.0,367.0
sh.600008,首创环保,12.001113,0.96301,2.75,20186816316.73281,D46水的生产和供应业,0.05468782352941176,0.039530945422914084,17.0,0.7228472971072596,0.255,43.56022002435,0.52,0.0,0.03781818181818182,0.0403922040225791,119.0,101.0,75.0,149.0,419.0,452.0,369.0
sh.601216,君正集团,12.721579,1.419219,4.62,38981504797.96141,C26化学原料和化学制品制造业,0.09003005882352941,0.05098154365364806,17.0,0.5662724685494042,0.43,80.31743708451499,1.03,0.0,0.04458874458874459,0.07475432455918063,145.0,214.0,50.0,10.0,215.0,318.0,369.0
sh.600061,国投资本,10.545859,0.740479,6.23,39833363738.82353,J67资本市场服务,0.03990794117647059,0.02574339029603179,17.0,0.6450693655730326,0.64,30.066632501422333,0.48431,0.0,0.015547672552166932,0.030887070306437066,85.0,47.0,279.0,244.0,515.0,401.0,376.0
sh.601766,中国中车,12.364961,0.975725,6.0,145959528078.31012,C37铁路、船舶、航空航天和其他运输设备制造业,0.039254000000000004,0.02543304696158131,17.0,0.6479096897534342,0.496454545455,49.24596457434367,0.8400000000000001,0.0,0.028000000000000004,0.040747304930414695,133.0,105.0,140.0,143.0,520.0,405.0,381.0
sz.002532,天山铝业,8.579535,1.846637,12.81,52609155108.63082,C32有色金属冶炼和压延加工业,0.093803,0.04987913595758251,17.0,0.5317435045529728,1.926444444444,41.73420879580067,1.3,0.0,0.02029664324746292,0.06276240021696809,51.0,309.0,210.0,24.0,194.0,274.0,384.0
sz.000708,中信特钢,10.720606,1.496458,13.0,65612856314.14547,C31黑色金属冶炼和压延加工业,0.114055,0.06565377597575785,17.0,0.575632598095286,1.261428571429,51.579130106634004,2.417686,0.0,0.03719516923076922,0.05004876031227834,88.0,234.0,79.0,63.0,118.0,337.0,385.0
sz.002142,宁波银行,7.35194,0.942523,34.65,228662040527.43253,J66货币金融服务,0.08766676470588235,0.03944004531965165,17.0,0.4498859453975637,4.868275862069,21.480158763826665,3.2,0.0,0.018470418470418474,0.030179318448296466,40.0,95.0,231.0,254.0,227.0,118.0,389.0
sh.601000,唐山港,12.48312,1.24236,4.47,26489374854.24588,G55水上运输业,0.06390141176470589,0.0300756113592451,17.0,0.47065644605768325,0.350875,60.25734331778367,0.8,0.0,0.035794183445190156,0.04729931842645938,138.0,171.0,91.0,81.0,369.0,157.0,390.0
sz.002120,韵达股份,12.313374,0.955676,6.97,19621419013.707607,G60邮政业,0.05239988235294118,0.02857257631209153,17.0,0.5452793981413923,0.733,36.576323046596336,0.622,0.0,0.017847919655667146,0.03846548750811351,129.0,98.0,240.0,172.0,433.0,290.0,399.0
sh.600998,九州通,12.544258,0.93436,5.0,25212873917.51064,F51批发业,0.06381682352941176,0.028729769080248657,17.0,0.45019114853010106,0.448888888889,42.98389471126333,0.9293689194110608,0.0,0.03717475677644243,0.03858998547412153,141.0,92.0,80.0,169.0,370.0,120.0,402.0
sh.601881,中国银河,9.551517,1.0938,12.08,87507077403.42494,J67资本市场服务,0.053272470588235296,0.027815693666340697,17.0,0.5221401102520581,1.398,30.54086523623233,1.0753300000000001,0.0,0.017803476821192054,0.035344478145904634,66.0,138.0,241.0,199.0,428.0,260.0,403.0
sh.600346,恒力石化,10.292038,1.606575,16.42,115591283132.19969,C26化学原料和化学制品制造业,0.09806958823529412,0.07513109272053982,17.0,0.7660998080289788,1.7925,45.95241081842233,1.37,0.0,0.01668696711327649,0.05016424871621316,81.0,262.0,259.0,62.0,169.0,479.0,405.0
sh.600690,海尔智家,10.786457,1.607541,20.68,127775075540.4178,C38电气机械和器材制造业,0.11570588235294119,0.04861801611784765,17.0,0.420186209457758,2.1015,49.86081742580267,3.4891699999999997,0.0,0.03374439071566731,0.05066852409106592,89.0,263.0,102.0,55.0,108.0,71.0,407.0
sh.601898,中煤能源,10.02418,1.105783,13.86,126842219827.08931,B06煤炭开采和洗选业,0.09436894117647059,0.04119811074623233,17.0,0.43656429999772456,1.487142857143,33.045125153777335,1.83,0.0,0.026406926406926406,0.0354565814111374,70.0,144.0,153.0,195.0,189.0,95.0,409.0
sh.601669,中国电建,9.449638,0.537784,4.61,60255663732.65873,E48土木工程建筑业,0.04877370588235294,0.02229156619599862,17.0,0.4570406491105701,0.582,18.171777972435667,0.48903,0.0,0.021216052060737525,0.022941376963031578,63.0,26.0,199.0,320.0,453.0,135.0,409.0
sh.601928,凤凰传媒,16.130162,1.048968,8.25,20994073055.48825,R86新闻和出版业,0.08453764705882354,0.043289865507040406,17.0,0.5120779559539689,0.645,64.54699878685767,2.0,0.0,0.048484848484848485,0.05046401723336145,225.0,130.0,35.0,56.0,244.0,239.0,411.0
sh.600901,江苏金租,11.461981,1.506096,6.7,38792624537.54081,J66货币金融服务,0.0962495294117647,0.04303170889024401,17.0,0.44708487566884864,0.619333333333,53.111035206954334,1.1400000000000001,0.0,0.03402985074626866,0.04909467831565575,105.0,237.0,100.0,70.0,177.0,110.0,412.0
sh.601598,中国外运,12.215002,1.123322,6.47,33373434884.305836,G58多式联运和运输代理业,0.07121482352941177,0.0351855407327273,17.0,0.49407607839111817,0.498888888889,52.683087965966,1.08,0.0,0.03338485316846986,0.04062288596380561,122.0,148.0,105.0,145.0,320.0,205.0,415.0
sh.600968,海油发展,10.235112,1.346643,3.95,40159235213.35807,B11开采专业及辅助性活动,0.07188970588235294,0.03948090627088731,17.0,0.5491871998405108,0.43,37.431495803482,0.477,0.0,0.024151898734177214,0.04074821062151205,80.0,197.0,173.0,142.0,311.0,298.0,419.0
