code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601009,南京银行,6.555537,0.774745,11.41,141061777012.3839,J66货币金融服务,0.08095515789473684,0.034834525488791145,19,0.43029408372083294,0.85177,0.0,0.07465118317265557,26.0,57.0,16.0,270.0,78.0,99.0
sh.601658,邮储银行,7.503962,0.645693,5.45,365840061967.2836,J66货币金融服务,0.06411631578947367,0.027924539916736383,19,0.4355293901855931,0.3846,0.0,0.07056880733944954,39.0,32.0,28.0,386.0,84.0,99.0
sh.601825,沪农商行,7.297452,0.716874,9.36,87757168454.25868,J66货币金融服务,0.07175336842105262,0.030594315278442256,19,0.42638158948738364,0.673,0.0,0.07190170940170941,35.0,42.0,23.0,326.0,71.0,100.0
sh.601390,中国中铁,5.413487,0.42552,5.44,111390030737.78346,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19,0.5157594290324282,0.26,0.0,0.04779411764705882,10.0,7.0,89.0,433.0,240.0,106.0
sh.601916,浙商银行,6.005243,0.472162,3.05,65715301054.815834,J66货币金融服务,0.056191368421052636,0.02090076412003087,19,0.3719568451050606,0.156,0.0,0.05114754098360656,20.0,10.0,80.0,441.0,32.0,110.0
sh.601939,建设银行,7.130444,0.70021,9.19,88163911108.31013,J66货币金融服务,0.06917726315789473,0.03204855689564769,19,0.4632816540096123,0.5888,0.0,0.064069640914037,32.0,40.0,43.0,345.0,131.0,115.0
sh.600926,杭州银行,5.819034,0.831364,15.25,110549957599.30916,J66货币金融服务,0.08389589473684211,0.03427378308868933,19,0.40852753518150764,1.0299999999999998,0.0,0.06754098360655736,17.0,65.0,35.0,251.0,50.0,117.0
sh.601919,中远海控,6.078482,0.995791,14.93,188247911801.77325,G55水上运输业,0.29912757894736847,0.29763891695089506,19,0.9950233208127716,2.11,0.0,0.14132618888144674,22.0,96.0,2.0,5.0,616.0,120.0
sh.600820,隧道股份,7.802366,0.639461,6.33,19901659516.218464,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19,0.7440402190909902,0.4,0.0,0.06319115323854661,45.0,31.0,47.0,533.0,514.0,123.0
sh.601186,中国铁建,4.946488,0.386712,7.77,89394301913.69604,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19,0.5162140790605517,0.3,0.0,0.03861003861003861,6.0,4.0,119.0,489.0,242.0,129.0
sh.601077,渝农商行,6.070618,0.548989,6.36,56207920199.6791,J66货币金融服务,0.06586089473684212,0.024569242919857556,19,0.37304751200280456,0.3046,0.0,0.04789308176100628,21.0,20.0,88.0,371.0,33.0,129.0
sh.601988,中国银行,7.728109,0.692933,5.75,1212323216963.6228,J66货币金融服务,0.05707310526315788,0.026925631755499228,19,0.47177443090485555,0.3518,0.0,0.061182608695652174,43.0,37.0,52.0,437.0,151.0,132.0
sh.600919,江苏银行,5.565885,0.74597,10.37,190314223974.77417,J66货币金融服务,0.077738,0.0335213288254243,19,0.43120904609617305,0.5206,0.0,0.050202507232401154,12.0,47.0,81.0,285.0,79.0,140.0
sh.601838,成都银行,5.259551,0.825564,16.52,69893815926.93163,J66货币金融服务,0.09734631578947368,0.04848694845586185,19,0.49808714446597346,0.891,0.0,0.053934624697336564,9.0,64.0,69.0,173.0,201.0,142.0
sh.601398,工商银行,7.716146,0.740072,7.94,2140590407692.3076,J66货币金融服务,0.06100821052631578,0.029817850989296377,19,0.48875144397874937,0.4494,0.0,0.056599496221662465,42.0,46.0,65.0,407.0,183.0,153.0
sh.601800,中国交建,6.695892,0.473354,8.54,100598977460.13666,E48土木工程建筑业,0.044788684210526314,0.02112885357633709,19,0.47174535150490865,0.30166000000000004,0.0,0.03532318501170961,27.0,11.0,133.0,531.0,150.0,171.0
sh.600023,浙能电力,9.457279,0.918128,5.14,68907905983.31346,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19,1.0184918279665343,0.33999999999999997,0.0,0.06614785992217899,63.0,78.0,39.0,562.0,620.0,180.0
sh.600177,雅戈尔,13.11766,0.798005,7.39,34165676140.117718,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19,0.5988513097842918,0.6599999999999999,0.0,0.08930987821380243,122.0,60.0,5.0,335.0,380.0,187.0
sh.600000,浦发银行,7.690211,0.53593,11.28,375636255796.89703,J66货币金融服务,0.04510315789473684,0.017231522397639476,19,0.3820469164898596,0.41,0.0,0.03634751773049645,41.0,17.0,130.0,529.0,36.0,188.0
sh.600704,物产中大,7.391763,0.686292,5.43,28080713379.174854,F51批发业,0.06806978947368421,0.03478240192744178,19,0.510981482334225,0.21000000000000002,0.0,0.038674033149171276,36.0,36.0,118.0,354.0,230.0,190.0
sh.600153,建发股份,14.054826,0.513845,9.87,28617616469.1358,L72商务服务业,0.059583263157894736,0.06143274069151844,19,1.031040218940722,0.7,0.0,0.07092198581560284,155.0,15.0,26.0,420.0,623.0,196.0
sz.002142,宁波银行,6.403413,0.848336,27.99,184751398847.19708,J66货币金融服务,0.0845517894736842,0.038851140806329176,19,0.4594951928063114,1.2,0.0,0.04287245444801715,25.0,68.0,106.0,248.0,125.0,199.0
sh.601117,中国化学,7.509869,0.697105,7.48,45538932351.69083,E48土木工程建筑业,0.058507842105263164,0.029368360050047733,19,0.501955959975592,0.28600000000000003,0.0,0.03823529411764706,40.0,39.0,121.0,426.0,212.0,200.0
sh.600036,招商银行,7.059166,0.964985,41.7,860172177908.9698,J66货币金融服务,0.08895705263157896,0.041179021517803734,19,0.4629090139524873,2.0,0.0,0.047961630695443645,31.0,91.0,87.0,224.0,128.0,209.0
sh.600582,天地科技,8.77919,0.958937,5.91,24461543902.28013,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19,0.4330411289381677,0.317,0.0,0.05363790186125211,52.0,87.0,71.0,350.0,82.0,210.0
sh.600219,南山铝业,11.381177,1.118549,5.01,58183004272.292145,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19,0.5208155755428578,0.4683999999999999,0.0,0.09349301397205588,89.0,122.0,4.0,490.0,255.0,215.0
sh.600098,广州发展,10.34792,0.866833,6.8,23838532639.951054,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19,0.5424151819837075,0.37,0.0,0.054411764705882354,76.0,72.0,68.0,555.0,295.0,216.0
sh.600928,西安银行,6.237948,0.481727,3.74,16544158240.854914,J66货币金融服务,0.05341168421052631,0.025006687978869065,19,0.4681875950644667,0.1,0.0,0.026737967914438502,23.0,13.0,182.0,466.0,142.0,218.0
sh.601857,中国石油,11.10824,1.127384,9.6,1555018621989.5288,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19,0.45758556012994706,0.6900000000000001,0.0,0.07187500000000001,85.0,125.0,24.0,365.0,120.0,234.0
sh.600018,上港集团,8.995179,0.926079,5.57,129492470017.8731,G55水上运输业,0.087664,0.043144323007526464,19,0.49215553713641247,0.245,0.0,0.04398563734290843,55.0,79.0,102.0,231.0,188.0,236.0
sh.601318,中国平安,8.07403,1.148242,62.55,666836754370.5464,J68保险业,0.08350257894736841,0.036717556939298714,19,0.4397176398880057,3.5,0.0,0.05595523581135092,46.0,131.0,66.0,255.0,88.0,243.0
sh.600282,南钢股份,11.095889,1.10443,4.83,29778185976.13983,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19,0.5860843000332484,0.3036,0.0,0.06285714285714285,84.0,118.0,48.0,366.0,366.0,250.0
sh.600970,中材国际,8.170606,1.105165,9.34,21032584937.954643,E48土木工程建筑业,0.09069563157894737,0.0469110775619511,19,0.5172363513574151,0.45,0.0,0.048179871520342615,47.0,119.0,86.0,213.0,245.0,252.0
sh.600741,华域汽车,9.017604,0.96202,19.75,62260127173.428444,C36汽车制造业,0.06930589473684211,0.038932790809426,19,0.5617529498357351,0.8,0.0,0.04050632911392405,56.0,88.0,109.0,343.0,328.0,253.0
sh.600008,首创环保,12.951607,1.057811,3.01,22094466329.27408,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19,0.736190457517792,0.21,0.0,0.06976744186046512,121.0,107.0,29.0,470.0,511.0,257.0
sz.000651,格力电器,7.136774,1.565726,40.37,222628889085.4828,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19,0.5712480612416783,4.0,0.0,0.09908347783007185,33.0,221.0,3.0,61.0,348.0,257.0
sh.601288,农业银行,9.484241,0.999403,7.82,2495756026867.0312,J66货币金融服务,0.060856842105263154,0.027845874809711558,19,0.45756358441252953,0.3614,0.0,0.04621483375959079,64.0,98.0,97.0,409.0,119.0,259.0
sh.601898,中煤能源,10.248505,1.11974,13.29,121646926354.58167,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19,0.46006298324158207,0.758,0.0,0.05703536493604214,73.0,124.0,62.0,218.0,126.0,259.0
sh.600585,海螺水泥,13.431647,0.620998,22.31,89226812003.28706,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19,0.8811729142647341,0.95,0.0,0.04258180188256387,132.0,29.0,107.0,469.0,594.0,268.0
sh.600998,九州通,9.355151,0.984602,5.17,26068365797.87234,F51批发业,0.063987,0.029022151356047562,19,0.45356324497237815,0.2,0.0,0.03868471953578337,61.0,93.0,117.0,387.0,116.0,271.0
sh.601006,大秦铁路,16.547149,0.662256,5.47,110199471368.32524,G53铁路运输业,0.05548794736842105,0.027271831836517664,19,0.49149109184814493,0.34924,0.0,0.06384643510054845,194.0,35.0,44.0,448.0,187.0,273.0
sh.600027,华电国际,9.223647,1.247503,5.23,44506010273.6145,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19,1.0206388459086808,0.3,0.0,0.05736137667304014,59.0,154.0,61.0,593.0,621.0,274.0
sh.601669,中国电建,8.443549,0.628927,5.25,68623045745.10587,E48土木工程建筑业,0.046682578947368415,0.022126292640998125,19,0.47397322812743675,0.12695,0.0,0.024180952380952383,50.0,30.0,198.0,516.0,154.0,278.0
sh.600583,海油工程,11.896853,0.891245,5.44,24051292130.16911,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19,0.629387896782934,0.20099999999999998,0.0,0.0369485294117647,96.0,74.0,126.0,580.0,420.0,296.0
sh.600483,福能股份,9.442802,1.082676,10.22,28412297898.101513,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19,0.4967693241040851,0.383,0.0,0.03747553816046967,62.0,111.0,124.0,359.0,200.0,297.0
sh.601298,青岛港,10.262356,1.240604,8.67,46743912494.96982,G55水上运输业,0.07707521052631579,0.03422492435926865,19,0.44404581091067197,0.46070000000000005,0.0,0.05313725490196079,74.0,153.0,72.0,288.0,96.0,299.0
sh.600985,淮北矿业,17.381815,0.750103,11.53,31052463518.850986,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19,0.6005389355692698,0.75,0.0,0.06504770164787511,213.0,48.0,41.0,151.0,382.0,302.0
sh.601000,唐山港,12.877317,1.096663,3.88,22994145905.38336,G55水上运输业,0.061212526315789474,0.02979965210342866,19,0.4868227779016202,0.2,0.0,0.051546391752577324,116.0,114.0,77.0,404.0,176.0,307.0
sh.600901,江苏金租,11.156891,1.41033,6.09,35259860353.08057,J66货币金融服务,0.09259457894736844,0.042527460931230186,19,0.4592867251483822,0.4,0.0,0.06568144499178982,87.0,192.0,40.0,198.0,124.0,319.0
sh.601019,山东出版,11.501451,1.141861,8.51,17760362183.09859,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19,0.6262941160453636,0.37,0.0,0.043478260869565216,90.0,129.0,105.0,342.0,409.0,324.0
sh.600352,浙江龙盛,16.314014,0.990757,10.4,33835304429.34146,C26化学原料和化学制品制造业,0.04648342105263158,0.032866045699535815,19,0.7070487704061782,0.65,0.0,0.0625,183.0,95.0,49.0,518.0,493.0,327.0
sz.001965,招商公路,12.94898,1.002417,9.86,67000259105.77972,G54道路运输业,0.05208684210526317,0.026456611805963776,19,0.5079327280486148,0.417,0.0,0.042292089249492903,120.0,99.0,108.0,474.0,223.0,327.0
sh.601098,中南传媒,12.723612,1.279179,11.22,20150937185.929653,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19,0.500232273496555,0.65,0.0,0.057932263814616754,113.0,161.0,58.0,395.0,208.0,332.0
sh.601607,上海医药,11.659625,0.868579,17.75,49504101426.21405,F52零售业,0.057958368421052626,0.026607485423822883,19,0.4590792692873331,0.49,0.0,0.0276056338028169,92.0,73.0,173.0,430.0,122.0,338.0
sh.600019,宝钢股份,16.499425,0.762504,7.15,155725814898.20358,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19,0.7540648517458927,0.33,0.0,0.046153846153846156,192.0,52.0,98.0,538.0,522.0,342.0
sh.601319,中国人保,7.152418,1.215181,8.63,306333891236.7931,J68保险业,0.09142678947368423,0.037571903368487924,19,0.4109507025761023,0.255,0.0,0.029548088064889916,34.0,149.0,160.0,205.0,52.0,343.0
sh.601001,晋控煤业,12.498016,1.285576,14.44,24168547512.86449,B06煤炭开采和洗选业,0.14738936842105269,0.11340125673476198,19,0.7693991632476801,0.755,0.0,0.05228531855955679,109.0,164.0,74.0,51.0,532.0,347.0
sh.600170,上海建工,11.87719,0.763007,2.71,24081082761.338676,E48土木工程建筑业,0.024305894736842106,0.028730217988295368,19,1.1820267593254656,0.06,0.0,0.02214022140221402,95.0,53.0,207.0,645.0,648.0,355.0
sh.601601,中国太保,6.966708,1.283344,37.91,259465520015.92776,J68保险业,0.09014063157894736,0.041382476702384444,19,0.4590879382306154,1.08,0.0,0.028488525455025063,30.0,162.0,168.0,215.0,123.0,360.0
sh.600332,白云山,13.990233,1.102266,25.7,36133261799.21773,C27医药制造业,0.08849484210526315,0.027175706488339012,19,0.30708802730009915,1.2000000000000002,0.0,0.04669260700389106,151.0,117.0,93.0,226.0,20.0,361.0
sh.600873,梅花生物,7.467668,1.747014,10.04,28154847852.47093,C14食品制造业,0.15493315789473683,0.0872375368062925,19,0.5630656341850501,0.60193,0.0,0.05995318725099602,38.0,269.0,56.0,36.0,334.0,363.0
sh.600720,中交设计,11.30121,1.127746,7.5,7567528413.770385,C30非金属矿物制品业,0.061937210526315796,0.04890354864944641,19,0.7895665341381226,0.229,0.0,0.030533333333333336,88.0,126.0,155.0,396.0,554.0,369.0
sh.601766,中国中车,13.317491,1.184859,7.01,170559084951.4563,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19,0.6750670799224523,0.32000000000000006,0.0,0.04564907275320971,130.0,141.0,100.0,585.0,465.0,371.0
sh.600938,中国海油,10.879041,1.706831,28.21,84340953819.09547,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17,0.4770734000657197,1.9477100000000003,0.0,0.06904324707550515,81.0,262.0,31.0,69.0,159.0,374.0
sh.600050,中国联通,17.377269,0.956498,5.26,161847265169.6411,I63电信、广播电视和卫星传输服务,0.035368,0.01502820794373035,19,0.4249097473346062,0.2692,0.0,0.0511787072243346,212.0,85.0,79.0,598.0,67.0,376.0
sh.600999,招商证券,11.980555,1.233107,16.68,123787740287.9515,J67资本市场服务,0.05006173684210526,0.025839803230335485,19,0.5161587443886383,0.597,0.0,0.03579136690647482,100.0,152.0,131.0,488.0,241.0,383.0
sh.601997,贵阳银行,4.244241,0.343193,5.93,21682186786.86233,J66货币金融服务,0.061531368421052626,0.030392883472964025,19,0.49394128966852724,0.0,0.0,0.0,2.0,2.0,381.0,400.0,190.0,385.0
sh.600028,中国石化,19.683141,0.853917,5.86,555296416619.1447,B07石油和天然气开采业,0.050759210526315796,0.0237632140773623,19,0.4681557067370543,0.374,0.0,0.06382252559726963,273.0,69.0,45.0,483.0,141.0,387.0
sh.600546,山煤国际,16.690168,1.256548,10.38,20578737767.360096,B06煤炭开采和洗选业,0.18398126315789468,0.1530857831666946,19,0.8320726825063417,0.6900000000000001,0.0,0.06647398843930635,197.0,155.0,38.0,15.0,574.0,390.0
sz.000338,潍柴动力,12.828517,1.620402,17.49,87190536699.02911,C36汽车制造业,0.07530847368421055,0.041063446028159915,19,0.5452699280608236,1.077,0.0,0.061578044596912525,115.0,230.0,50.0,299.0,300.0,395.0
sh.600968,海油发展,10.377096,1.385349,3.9,39647025385.93482,B11开采专业及辅助性活动,0.06679421052631579,0.04044001200485995,19,0.6054418741715237,0.135,0.0,0.03461538461538462,77.0,186.0,138.0,360.0,389.0,401.0
sh.600511,国药股份,10.891055,1.213972,29.03,16063933894.453003,F51批发业,0.07924736842105264,0.041866689177555684,19,0.5283038416507657,0.8,0.0,0.027557698932139166,82.0,148.0,174.0,279.0,271.0,404.0
sh.601577,长沙银行,4.636004,0.544197,9.45,37998431053.68678,J66货币金融服务,0.07390805263157896,0.03293900193197805,19,0.44567541369509833,0.0,0.0,0.0,4.0,19.0,381.0,311.0,100.0,404.0
sh.603833,欧派家居,13.201695,1.673059,52.03,31690870442.095142,C21家具制造业,0.09142368421052631,0.06271811121646922,19,0.6860160116939151,3.7199999999999998,0.0,0.07149721314626177,126.0,253.0,25.0,206.0,475.0,404.0
sh.600578,京能电力,8.847085,1.298823,4.61,30861446626.62498,D44电力、热力生产和供应业,0.01968052631578947,0.05051778238553278,19,2.5668918389140294,0.12,0.0,0.02603036876355748,53.0,167.0,187.0,666.0,702.0,407.0
sz.002958,青农商行,5.890724,0.477007,3.15,17135916635.9447,J66货币金融服务,0.058617210526315786,0.022683396271230213,19,0.386975020946223,0.0,0.0,0.0,18.0,12.0,381.0,424.0,39.0,411.0
sz.000776,广发证券,11.574027,1.259207,21.01,124035558616.83018,J67资本市场服务,0.04692094736842105,0.02567283904023793,19,0.5471509097771624,0.6,0.0,0.02855782960495002,91.0,157.0,166.0,513.0,304.0,414.0
sh.600528,中铁工业,12.285796,0.715,7.99,17751376965.792984,C35专用设备制造业,0.04578431578947369,0.022433042687697764,19,0.48997221648675077,0.1036,0.0,0.012966207759699623,105.0,41.0,270.0,525.0,185.0,416.0
sh.601688,华泰证券,12.928946,1.169075,22.29,162860760743.43433,J67资本市场服务,0.04948452631578947,0.025765405015184435,19,0.5206759957801846,0.67,0.0,0.030058322117541503,119.0,138.0,159.0,492.0,254.0,416.0
sh.600398,海澜之家,13.908211,1.631858,6.12,29396080139.37282,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19,0.4021657213889304,0.41,0.0,0.06699346405228758,145.0,236.0,37.0,141.0,47.0,418.0
sh.601868,中国能建,12.326879,0.893098,2.35,76202491185.52733,E48土木工程建筑业,0.03585621052631579,0.023992485361923332,19,0.6691305358193007,0.0387,0.0,0.016468085106382976,106.0,75.0,244.0,594.0,460.0,425.0
sh.601618,中国中冶,15.787969,0.587491,2.96,52844776714.29699,E48土木工程建筑业,0.04433147368421053,0.02257228393250946,19,0.5091706198016376,0.05600000000000001,0.0,0.018918918918918923,174.0,26.0,227.0,534.0,226.0,427.0
sh.601336,新华保险,5.52902,2.112743,68.07,141962934006.1162,J68保险业,0.11335873684210526,0.0801701876807098,19,0.707225485340199,3.1999999999999997,0.0,0.04701043043925371,11.0,334.0,92.0,121.0,494.0,437.0
sh.600348,华阳股份,18.014613,0.998316,7.64,27562095188.032993,B06煤炭开采和洗选业,0.09692263157894736,0.07675058530085221,19,0.7918747567056699,0.309,0.0,0.04044502617801047,230.0,97.0,110.0,174.0,559.0,437.0
sz.000157,中联重科,17.410745,1.284112,8.66,61229759180.98875,C35专用设备制造业,0.051839210526315786,0.030264306874929137,19,0.5838111068370859,0.5,0.0,0.057736720554272515,215.0,163.0,60.0,477.0,362.0,438.0
sz.002736,国信证券,10.648026,1.367265,12.97,124683817200.62209,J67资本市场服务,0.04591305263157895,0.027809362796794582,19,0.6056962280409848,0.35,0.0,0.02698535080956052,79.0,181.0,180.0,524.0,391.0,440.0
sh.600039,四川路桥,10.958337,1.70449,9.75,84757563244.7296,E48土木工程建筑业,0.12654547368421049,0.07659044885505446,19,0.6052405244156189,0.446,0.0,0.045743589743589746,83.0,261.0,99.0,79.0,388.0,443.0
sh.601211,国泰海通,13.999584,1.13966,20.31,274071265496.40814,J67资本市场服务,0.053535315789473674,0.02530856233032746,19,0.4727451768446228,0.58,0.0,0.028557360905957656,153.0,128.0,167.0,464.0,153.0,448.0
sh.601665,齐鲁银行,6.357828,0.727813,5.69,35015956288.5606,J66货币金融服务,0.0643841052631579,0.029548473946108617,19,0.4589405075264275,0.0,0.0,0.0,24.0,45.0,381.0,385.0,121.0,450.0
sh.600377,宁沪高速,13.166577,1.52447,12.19,46353574991.405975,G54道路运输业,0.08627852631578946,0.04018128104723007,19,0.46571589436010885,0.49000000000000005,0.0,0.040196882690730115,124.0,214.0,112.0,237.0,136.0,450.0
