code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.974775,0.349689,6.78,104328453519.84386,J66货币金融服务,0.0476551,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.047492625368731556,1.0,3.0,33.0,527.0,208.0,37.0
sh.601818,光大银行,5.131499,0.415788,3.5,162439942926.53308,J66货币金融服务,0.05598475000000001,0.02461525577419311,20.0,0.4396778725312359,0.858,0.0,0.04902857142857143,8.0,5.0,30.0,468.0,88.0,43.0
sh.600016,民生银行,5.625706,0.30387,3.9,138307359772.59805,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.9710000000000001,0.0,0.0497948717948718,14.0,1.0,29.0,551.0,28.0,44.0
sh.601169,北京银行,4.508761,0.419981,5.52,116718818212.0582,J66货币金融服务,0.0554357,0.023887266456155427,20.0,0.4309004207785854,1.255,0.0,0.04547101449275363,3.0,6.0,36.0,471.0,76.0,45.0
sh.601668,中国建筑,4.78264,0.443025,5.17,213617377741.93546,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.04565,0.0,0.040450676982591874,5.0,8.0,49.0,245.0,147.0,62.0
sh.601166,兴业银行,5.654782,0.561651,20.65,436998061840.65326,J66货币金融服务,0.07247755,0.032333791960985896,20.0,0.44612148121709266,4.888,0.0,0.04734140435835351,15.0,21.0,34.0,337.0,99.0,70.0
sh.601229,上海银行,5.749089,0.576378,9.73,138270760016.1638,J66货币金融服务,0.0664656,0.02964719318817284,20.0,0.4460531942564701,2.06,0.0,0.04234326824254882,16.0,24.0,42.0,390.0,98.0,82.0
sz.000001,平安银行,5.108242,0.491671,11.35,220254071507.65225,J66货币金融服务,0.06567005000000001,0.027156251753751987,20.0,0.4135256750033232,2.076,0.0,0.03658149779735683,7.0,14.0,62.0,397.0,58.0,83.0
sh.601328,交通银行,6.844492,0.571935,7.35,191621320528.36728,J66货币金融服务,0.05569505,0.026045789694053093,20.0,0.4676499921277221,1.6383,0.0,0.0445795918367347,29.0,22.0,37.0,470.0,137.0,88.0
sh.601998,中信银行,5.918263,0.577856,7.46,304149191847.3709,J66货币金融服务,0.06039989999999999,0.02579985657222475,20.0,0.4271506504518178,1.4998,0.0,0.04020911528150134,19.0,25.0,50.0,430.0,70.0,94.0
sh.601186,中国铁建,4.971952,0.388703,7.81,89830610173.6286,E48土木工程建筑业,0.0523656,0.027203106967287474,20.0,0.5194842982279869,1.176,0.0,0.030115236875800255,6.0,4.0,90.0,493.0,235.0,100.0
sh.601390,中国中铁,5.403535,0.424738,5.43,111177913502.10971,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.866,0.0,0.031896869244935545,10.0,7.0,83.0,435.0,229.0,100.0
sh.601916,浙商银行,5.965865,0.469065,3.03,65278560329.74378,J66货币金融服务,0.0581758,0.022194810959700516,20.0,0.38151277609763024,0.53,0.0,0.03498349834983498,20.0,11.0,71.0,453.0,38.0,102.0
sh.601077,渝农商行,6.032438,0.545536,6.32,55858922248.02601,J66货币金融服务,0.06720935,0.02466259106692179,20.0,0.3669517867219634,1.117,0.0,0.03534810126582279,21.0,18.0,70.0,381.0,34.0,109.0
sh.601658,邮储银行,7.448887,0.640954,5.41,363112877469.8796,J66货币金融服务,0.06619145,0.028720419921565432,20.0,0.43389924108877254,1.1509,0.0,0.042547134935304994,37.0,32.0,41.0,392.0,77.0,110.0
sh.601939,建设银行,6.889917,0.67659,8.88,85192797140.03555,J66货币金融服务,0.07163515000000001,0.033073792232831814,20.0,0.4616978150088582,1.7418,0.0,0.039229729729729726,30.0,37.0,54.0,344.0,123.0,121.0
sh.601825,沪农商行,7.281859,0.715343,9.34,87554229147.67096,J66货币金融服务,0.07366625,0.030982747616723393,20.0,0.42058266325112775,1.954,0.0,0.04184154175588865,35.0,43.0,46.0,331.0,66.0,124.0
sh.601919,中远海控,6.098839,0.999126,14.98,188900311346.62268,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09506008010680908,22.0,99.0,5.0,5.0,609.0,126.0
sh.600919,江苏银行,5.57662,0.747409,10.39,190664539048.05832,J66货币金融服务,0.07869804999999999,0.03290854570900359,20.0,0.4181621489859481,1.8813,0.0,0.03621366698748797,13.0,49.0,65.0,307.0,63.0,127.0
sh.601009,南京银行,6.52681,0.77135,11.36,140451407347.32825,J66货币金融服务,0.0836689,0.036012034209194715,20.0,0.430411230567089,2.38399,0.0,0.04197165492957746,26.0,57.0,45.0,267.0,75.0,128.0
sh.601838,成都银行,5.205427,0.817068,16.35,69176071260.013,J66货币金融服务,0.09986355,0.04851780624675202,20.0,0.4858409925017889,3.18573,0.0,0.038969174311926605,9.0,64.0,55.0,174.0,170.0,128.0
sh.600820,隧道股份,7.814692,0.640471,6.34,19933193609.473473,E48土木工程建筑业,0.04739295,0.03463268078210613,20.0,0.7307559622708889,1.23,0.0,0.038801261829653,43.0,31.0,56.0,530.0,498.0,130.0
sh.601988,中国银行,7.513066,0.673651,5.59,1178139887729.1543,J66货币金融服务,0.059177400000000005,0.02784588699365057,20.0,0.47054934812361754,1.0412,0.0,0.03725223613595706,39.0,36.0,60.0,441.0,149.0,135.0
sh.600928,西安银行,6.20459,0.479151,3.72,16455060776.155533,J66货币金融服务,0.056345400000000004,0.027650603450919475,20.0,0.49073399871008944,0.511,0.0,0.027473118279569893,23.0,13.0,103.0,465.0,183.0,139.0
sh.601800,中国交建,6.601805,0.466703,8.42,99152424250.13834,E48土木工程建筑业,0.04595945,0.021221358809798457,20.0,0.4617409218299709,1.0150000000000001,0.0,0.024109263657957247,27.0,10.0,125.0,542.0,124.0,162.0
sh.601398,工商银行,7.7453,0.742868,7.82999898,2111498672154.419,J66货币金融服务,0.0636297,0.031301013065999875,20.0,0.4919245739961036,1.3526,0.0,0.03454917436017342,42.0,48.0,74.0,410.0,184.0,164.0
sh.600926,杭州银行,5.769429,0.824277,15.12,109600186126.15015,J66货币金融服务,0.08467745,0.03354225505471067,20.0,0.39611791633676574,2.3,0.0,0.030423280423280425,17.0,65.0,89.0,264.0,42.0,171.0
sh.600153,建发股份,13.599148,0.497185,9.55,27690342512.63459,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8,0.0,0.058638743455497376,143.0,15.0,19.0,413.0,610.0,177.0
sh.600000,浦发银行,7.91519,0.551608,11.61,386661296536.08246,J66货币金融服务,0.0477408,0.02050465388406406,20.0,0.4294995870212493,1.4609999999999999,0.0,0.025167958656330747,45.0,20.0,114.0,525.0,74.0,179.0
sh.600704,物产中大,7.364537,0.683764,5.41,27976167829.7752,F51批发业,0.06994199999999999,0.03487469612469009,20.0,0.49862308948400236,0.73,0.0,0.02698706099815157,36.0,38.0,107.0,356.0,199.0,181.0
sh.600483,福能股份,9.378126,1.07526,10.15,28219184934.228558,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08567487684729064,62.0,113.0,9.0,365.0,172.0,184.0
sh.600585,海螺水泥,13.341341,0.616822,22.16,88633448718.87033,C30非金属矿物制品业,0.06182405,0.060850148441176026,20.0,0.9842472054350374,5.77,0.0,0.05207581227436823,130.0,29.0,27.0,422.0,612.0,186.0
sh.600036,招商银行,7.065938,0.965911,41.74,860985545208.3933,J66货币金融服务,0.09180045,0.042049518366945725,20.0,0.45805351027087254,7.232,0.0,0.034652611403929084,32.0,91.0,73.0,222.0,115.0,196.0
sh.600998,九州通,9.192295,0.967462,5.08,25614744393.38236,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.04052633540988428,58.0,92.0,48.0,369.0,212.0,198.0
sh.600177,雅戈尔,13.295166,0.808804,7.49,34629638901.37048,C18纺织服装、服饰业,0.07932775,0.05839077321476759,20.0,0.7360699530084692,2.16,0.0,0.057676902536715625,128.0,62.0,20.0,298.0,500.0,210.0
sh.600582,天地科技,8.719771,0.952447,5.87,24294774088.390324,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.977,0.0,0.03328790459965929,52.0,87.0,80.0,363.0,64.0,219.0
sh.601117,中国化学,7.519909,0.698037,7.49,45598662360.83389,E48土木工程建筑业,0.0606081,0.03008866014910636,20.0,0.49644618704606086,0.7869999999999999,0.0,0.021014686248331103,40.0,40.0,150.0,428.0,195.0,230.0
sh.600741,华域汽车,9.131751,0.974197,20.0,63052704000.0,C36汽车制造业,0.0711399,0.038771855106643084,20.0,0.5450085691242619,3.2800000000000002,0.0,0.0328,57.0,93.0,82.0,348.0,289.0,232.0
sh.600018,上港集团,8.898283,0.916103,5.51,128122333170.45456,G55水上运输业,0.0881796,0.04205685839106763,20.0,0.47694544306242753,0.74696,0.0,0.02711288566243194,53.0,80.0,106.0,244.0,156.0,239.0
