code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.601390,中国中铁,5.413487,0.42552,5.44,111369441118.25551,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19.0,0.5157594290324282,0.26,0.0,0.04779411764705882,10.0,7.0,88.0,415.0,232.0,105.0
sh.600926,杭州银行,5.811402,0.830274,15.23,110410916074.05756,J66货币金融服务,0.08389589473684211,0.03427378308868933,19.0,0.40852753518150764,1.0299999999999998,0.0,0.0676296782665791,17.0,62.0,33.0,241.0,48.0,112.0
sh.601916,浙商银行,6.024933,0.47371,3.06,65923057106.27402,J66货币金融服务,0.056191368421052636,0.02090076412003087,19.0,0.3719568451050606,0.156,0.0,0.050980392156862744,21.0,12.0,79.0,422.0,31.0,112.0
sh.601988,中国银行,7.539946,0.676061,5.61,1182615669422.1106,J66货币金融服务,0.05707310526315788,0.026925631755499228,19.0,0.47177443090485555,0.3518,0.0,0.06270944741532976,38.0,33.0,47.0,419.0,145.0,118.0
sh.601077,渝农商行,5.965623,0.539494,6.25,55241256486.01903,J66货币金融服务,0.06586089473684212,0.024569242919857556,19.0,0.37304751200280456,0.3046,0.0,0.048735999999999995,20.0,17.0,84.0,356.0,32.0,121.0
sh.600820,隧道股份,7.888648,0.646532,6.4,20122116443.361755,E48土木工程建筑业,0.04459726315789474,0.03318215745085854,19.0,0.7440402190909902,0.4,0.0,0.0625,43.0,31.0,48.0,505.0,493.0,122.0
sh.601919,中远海控,6.172123,1.011131,15.16,191152509461.6266,G55水上运输业,0.29912757894736847,0.29763891695089506,19.0,0.9950233208127716,2.11,0.0,0.1391820580474934,22.0,98.0,2.0,5.0,588.0,122.0
sh.601186,中国铁建,4.940121,0.386214,7.76,89263020784.72958,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19.0,0.5162140790605517,0.3,0.0,0.03865979381443299,6.0,4.0,114.0,466.0,234.0,124.0
sh.601838,成都银行,5.227714,0.820566,16.42,69470294474.46338,J66货币金融服务,0.09734631578947368,0.04848694845586185,19.0,0.49808714446597346,0.891,0.0,0.054263093788063335,9.0,60.0,68.0,165.0,193.0,137.0
sh.600919,江苏银行,5.544416,0.743093,10.33,189571305728.60962,J66货币金融服务,0.077738,0.0335213288254243,19.0,0.43120904609617305,0.5206,0.0,0.05039690222652468,11.0,50.0,81.0,274.0,75.0,142.0
sh.601398,工商银行,7.589811,0.727955,7.81,2104467123040.293,J66货币金融服务,0.06100821052631578,0.029817850989296377,19.0,0.48875144397874937,0.4494,0.0,0.05754161331626121,39.0,46.0,63.0,391.0,176.0,148.0
sh.601800,中国交建,6.546921,0.462823,8.35,98322813079.2683,E48土木工程建筑业,0.044788684210526314,0.02112885357633709,19.0,0.47174535150490865,0.30166000000000004,0.0,0.036126946107784434,26.0,10.0,126.0,503.0,144.0,162.0
sh.600153,建发股份,13.499468,0.493541,9.48,27486479982.57081,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,0.7,0.0,0.07383966244725737,133.0,13.0,19.0,403.0,595.0,165.0
sh.600023,浙能电力,9.438879,0.916342,5.13,68790996812.13019,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.33999999999999997,0.0,0.06627680311890838,61.0,76.0,38.0,533.0,592.0,175.0
sh.600219,南山铝业,10.631519,1.044872,4.68,54353816009.48007,C32有色金属冶炼和压延加工业,0.04987884210526315,0.02597767785846396,19.0,0.5208155755428578,0.4683999999999999,0.0,0.10008547008547007,77.0,104.0,3.0,467.0,246.0,184.0
sh.600704,物产中大,7.418988,0.68882,5.45,28181509860.443836,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.21000000000000002,0.0,0.03853211009174312,34.0,38.0,116.0,339.0,222.0,188.0
sh.600000,浦发银行,7.867467,0.548283,11.54,384423352374.1794,J66货币金融服务,0.04510315789473684,0.017231522397639476,19.0,0.3820469164898596,0.41,0.0,0.03552859618717504,42.0,18.0,130.0,501.0,34.0,190.0
sz.002142,宁波银行,6.410276,0.849245,28.02,184932032219.24106,J66货币金融服务,0.0845517894736842,0.038851140806329176,19.0,0.4594951928063114,1.2,0.0,0.042826552462526764,24.0,64.0,104.0,238.0,120.0,192.0
sh.600177,雅戈尔,13.454921,0.818522,7.58,35049694587.72641,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,0.6599999999999999,0.0,0.08707124010554089,129.0,59.0,5.0,321.0,370.0,193.0
sh.600582,天地科技,8.571223,0.936221,5.77,23878096736.159775,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.317,0.0,0.05493934142114385,47.0,82.0,65.0,335.0,78.0,194.0
sh.601117,中国化学,7.610269,0.706424,7.58,46148049823.39035,E48土木工程建筑业,0.058507842105263164,0.029368360050047733,19.0,0.501955959975592,0.28600000000000003,0.0,0.03773087071240106,40.0,40.0,121.0,408.0,204.0,201.0
sh.600036,招商银行,7.028695,0.96082,41.52,856543271529.4119,J66货币金融服务,0.08895705263157896,0.041179021517803734,19.0,0.4629090139524873,2.0,0.0,0.048169556840077066,30.0,88.0,87.0,214.0,123.0,205.0
sh.600098,广州发展,10.378355,0.869382,6.82,23909712647.943832,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.37,0.0,0.054252199413489736,76.0,69.0,69.0,526.0,286.0,214.0
sh.601288,农业银行,9.035498,0.952117,7.45,2378750950000.0005,J66货币金融服务,0.060856842105263154,0.027845874809711558,19.0,0.45756358441252953,0.3614,0.0,0.04851006711409396,54.0,86.0,86.0,393.0,114.0,226.0
sh.600018,上港集团,8.898283,0.916103,5.51,128060361930.44713,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.245,0.0,0.04446460980036298,52.0,75.0,101.0,221.0,181.0,228.0
sh.601857,中国石油,11.0041,1.116814,9.51,1539391575000.0002,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,0.6900000000000001,0.0,0.07255520504731862,83.0,122.0,25.0,350.0,115.0,230.0
sh.601898,中煤能源,9.95547,1.087723,12.91,118186881713.94086,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,0.758,0.0,0.0587141750580945,67.0,114.0,58.0,209.0,121.0,239.0
sz.000651,格力电器,7.265826,1.594038,41.1,226685698166.92667,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,4.0,0.0,0.097323600973236,32.0,215.0,4.0,60.0,339.0,251.0
sh.600741,华域汽车,9.081527,0.968839,19.89,62701316432.488,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,0.8,0.0,0.04022121669180493,56.0,90.0,109.0,328.0,319.0,255.0
sh.600008,首创环保,12.951607,1.057811,3.01,22095508939.25449,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19.0,0.736190457517792,0.21,0.0,0.06976744186046512,118.0,107.0,30.0,448.0,490.0,255.0
sh.600585,海螺水泥,13.281136,0.614039,22.06,88237394924.62311,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,0.95,0.0,0.04306436990027199,126.0,28.0,103.0,447.0,568.0,257.0
sh.600998,九州通,9.228485,0.971271,5.1,25716053374.852722,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.2,0.0,0.03921568627450981,58.0,91.0,113.0,372.0,112.0,262.0
sh.601669,中国电建,8.379217,0.624135,5.21,68103514943.66415,E48土木工程建筑业,0.046682578947368415,0.022126292640998125,19.0,0.47397322812743675,0.12695,0.0,0.024366602687140117,45.0,29.0,188.0,490.0,148.0,262.0
sh.601006,大秦铁路,16.335393,0.653781,5.4,108794723274.5841,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,0.34924,0.0,0.06467407407407406,188.0,32.0,44.0,429.0,180.0,264.0
sh.600970,中材国际,8.573013,1.159595,9.8,22068662903.78432,E48土木工程建筑业,0.09069563157894737,0.0469110775619511,19.0,0.5172363513574151,0.45,0.0,0.04591836734693877,48.0,129.0,97.0,204.0,237.0,274.0
sh.600282,南钢股份,11.716156,1.166168,5.1,31440405191.32653,C31黑色金属冶炼和压延加工业,0.06640057894736841,0.03891633683417086,19.0,0.5860843000332484,0.3036,0.0,0.05952941176470588,89.0,132.0,55.0,351.0,357.0,276.0
sh.600027,华电国际,9.276555,1.254659,5.26,44761381384.31313,D44电力、热力生产和供应业,0.0365021052631579,0.03725546658902666,19.0,1.0206388459086808,0.3,0.0,0.057034220532319393,60.0,155.0,64.0,564.0,593.0,279.0
sh.601318,中国平安,8.783977,1.249207,68.05,725452796997.23,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,3.5,0.0,0.05143277002204262,50.0,152.0,77.0,245.0,84.0,279.0
sh.600583,海油工程,11.743769,0.879776,5.37,23742671818.978466,B11开采专业及辅助性活动,0.03762342105263159,0.023679725846094558,19.0,0.629387896782934,0.20099999999999998,0.0,0.03743016759776536,90.0,71.0,122.0,551.0,407.0,283.0
sh.600483,福能股份,9.239533,1.05937,10.0,27799494967.025337,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,0.383,0.0,0.0383,59.0,108.0,117.0,344.0,192.0,284.0
sh.600985,淮北矿业,17.004932,0.733839,11.28,30380017050.78809,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,0.75,0.0,0.06648936170212766,203.0,47.0,35.0,146.0,372.0,285.0
sh.601298,青岛港,10.262356,1.240604,8.67,46741691038.20598,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,0.46070000000000005,0.0,0.05313725490196079,72.0,148.0,71.0,277.0,92.0,291.0
sh.601001,晋控煤业,11.996018,1.233939,13.86,23197275514.52528,B06煤炭开采和洗选业,0.14738936842105269,0.11340125673476198,19.0,0.7693991632476801,0.755,0.0,0.05447330447330448,97.0,147.0,67.0,50.0,510.0,311.0
sh.600901,江苏金租,11.211851,1.417277,6.12,35441764497.44463,J66货币金融服务,0.09259457894736844,0.042527460931230186,19.0,0.4592867251483822,0.4,0.0,0.06535947712418301,87.0,187.0,42.0,189.0,119.0,316.0
sh.601000,唐山港,12.976884,1.105142,3.91,23168721612.848404,G55水上运输业,0.061212526315789474,0.02979965210342866,19.0,0.4868227779016202,0.2,0.0,0.05115089514066496,119.0,120.0,78.0,388.0,169.0,317.0
sz.001965,招商公路,13.014644,1.007501,9.91,67322670774.719666,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,0.417,0.0,0.0420787083753784,122.0,97.0,106.0,451.0,215.0,325.0
sh.601098,中南传媒,12.587531,1.265498,11.1,19936480558.659218,R86新闻和出版业,0.062198105263157895,0.031113499602967516,19.0,0.500232273496555,0.65,0.0,0.058558558558558564,110.0,157.0,60.0,379.0,200.0,327.0
sh.601607,上海医药,11.764725,0.876409,17.91,49961750796.094635,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,0.49,0.0,0.02735901730876605,91.0,70.0,170.0,412.0,117.0,331.0
sh.601019,山东出版,11.798786,1.17138,8.73,18218348167.385338,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,0.37,0.0,0.04238258877434135,93.0,134.0,105.0,327.0,398.0,332.0
sh.600170,上海建工,11.482745,0.737668,2.62,23280747660.926033,E48土木工程建筑业,0.024305894736842106,0.028730217988295368,19.0,1.1820267593254656,0.06,0.0,0.022900763358778622,88.0,48.0,197.0,611.0,617.0,333.0
sh.600019,宝钢股份,16.407121,0.758239,7.11,154878468593.87274,C31黑色金属冶炼和压延加工业,0.04379278947368421,0.033022603302012773,19.0,0.7540648517458927,0.33,0.0,0.046413502109704644,189.0,52.0,94.0,510.0,500.0,335.0
sh.601766,中国中车,12.994527,1.156125,6.84,166409277674.91928,C37铁路、船舶、航空航天和其他运输设备制造业,0.03708668421052632,0.02503599961400612,19.0,0.6750670799224523,0.32000000000000006,0.0,0.04678362573099416,120.0,128.0,91.0,556.0,448.0,339.0
sh.600873,梅花生物,7.489982,1.752234,10.07,28237262719.689182,C14食品制造业,0.15493315789473683,0.0872375368062925,19.0,0.5630656341850501,0.60193,0.0,0.05977457795431976,35.0,254.0,54.0,36.0,325.0,343.0
sh.600352,浙江龙盛,16.706178,1.014573,10.65,34646656155.54736,C26化学原料和化学制品制造业,0.04648342105263158,0.032866045699535815,19.0,0.7070487704061782,0.65,0.0,0.06103286384976526,195.0,100.0,50.0,491.0,474.0,345.0
sh.600720,中交设计,11.060118,1.103687,7.34,7405928203.0511675,C30非金属矿物制品业,0.061937210526315796,0.04890354864944641,19.0,0.7895665341381226,0.229,0.0,0.031198910081743872,84.0,119.0,147.0,380.0,532.0,350.0
sh.600332,白云山,13.968458,1.10055,25.66,36073806956.17423,C27医药制造业,0.08849484210526315,0.027175706488339012,19.0,0.30708802730009915,1.2000000000000002,0.0,0.04676539360872955,145.0,117.0,92.0,216.0,20.0,354.0
sh.600938,中国海油,10.894466,1.709251,28.25,84467720184.9939,B07石油和天然气开采业,0.13085835294117645,0.06242903936464702,17.0,0.4770734000657197,1.9477100000000003,0.0,0.06894548672566372,82.0,242.0,31.0,68.0,153.0,355.0
sh.600050,中国联通,16.98083,0.934676,5.14,158128246439.61462,I63电信、广播电视和卫星传输服务,0.035368,0.01502820794373035,19.0,0.4249097473346062,0.2692,0.0,0.05237354085603113,200.0,80.0,75.0,568.0,64.0,355.0
sh.601319,中国人保,7.508796,1.275729,9.06,321642001528.75885,J68保险业,0.09142678947368423,0.037571903368487924,19.0,0.4109507025761023,0.255,0.0,0.02814569536423841,37.0,161.0,163.0,196.0,50.0,361.0
sh.600968,海油发展,10.057801,1.342723,3.78,38424421891.22373,B11开采专业及辅助性活动,0.06679421052631579,0.04044001200485995,19.0,0.6054418741715237,0.135,0.0,0.03571428571428572,70.0,172.0,128.0,345.0,379.0,370.0
sh.601997,贵阳银行,4.237084,0.342614,5.92,21643520000.0,J66货币金融服务,0.061531368421052626,0.030392883472964025,19.0,0.49394128966852724,0.0,0.0,0.0,2.0,2.0,366.0,384.0,183.0,370.0
sh.600546,山煤国际,16.513297,1.243232,10.27,20359486194.95798,B06煤炭开采和洗选业,0.18398126315789468,0.1530857831666946,19.0,0.8320726825063417,0.6900000000000001,0.0,0.06718597857838365,192.0,150.0,34.0,15.0,550.0,376.0
sh.600028,中国石化,19.615963,0.851003,5.84,553491647833.0658,B07石油和天然气开采业,0.050759210526315796,0.0237632140773623,19.0,0.4681557067370543,0.374,0.0,0.06404109589041096,266.0,65.0,46.0,460.0,136.0,377.0
sh.600999,招商证券,12.138572,1.249371,16.9,125436993871.6545,J67资本市场服务,0.05006173684210526,0.025839803230335485,19.0,0.5161587443886383,0.597,0.0,0.03532544378698225,101.0,153.0,132.0,465.0,233.0,386.0
sz.000338,潍柴动力,12.887195,1.627814,17.57,87590915132.1956,C36汽车制造业,0.07530847368421055,0.041063446028159915,19.0,0.5452699280608236,1.077,0.0,0.06129766647694934,116.0,224.0,49.0,287.0,291.0,389.0
sh.601577,长沙银行,4.689968,0.550532,9.56,38440003144.30096,J66货币金融服务,0.07390805263157896,0.03293900193197805,19.0,0.44567541369509833,0.0,0.0,0.0,4.0,19.0,366.0,299.0,96.0,389.0
sh.603833,欧派家居,13.247366,1.678847,52.21,31803882669.046623,C21家具制造业,0.09142368421052631,0.06271811121646922,19.0,0.6860160116939151,3.7199999999999998,0.0,0.0712507182532082,125.0,236.0,28.0,197.0,458.0,389.0
sh.601601,中国太保,7.495964,1.380839,40.79,279218550841.8799,J68保险业,0.09014063157894736,0.041382476702384444,19.0,0.4590879382306154,1.08,0.0,0.02647707771512626,36.0,177.0,179.0,206.0,118.0,392.0
sh.600511,国药股份,10.808518,1.204772,28.81,15942645135.135132,F51批发业,0.07924736842105264,0.041866689177555684,19.0,0.5283038416507657,0.8,0.0,0.027768136063866716,81.0,145.0,167.0,269.0,262.0,393.0
sz.002958,青农商行,5.834622,0.472464,3.12,16970686163.898722,J66货币金融服务,0.058617210526315786,0.022683396271230213,19.0,0.386975020946223,0.0,0.0,0.0,18.0,11.0,366.0,406.0,37.0,395.0
sh.600578,京能电力,8.827894,1.296006,4.6,30795068124.436424,D44电力、热力生产和供应业,0.01968052631578947,0.05051778238553278,19.0,2.5668918389140294,0.12,0.0,0.026086956521739132,51.0,166.0,180.0,631.0,666.0,397.0
sh.600528,中铁工业,12.17816,0.708736,7.92,17595911794.463253,C35专用设备制造业,0.04578431578947369,0.022433042687697764,19.0,0.48997221648675077,0.1036,0.0,0.01308080808080808,102.0,41.0,260.0,497.0,178.0,403.0
sz.000157,中联重科,16.988545,1.252973,8.45,59748244469.97045,C35专用设备制造业,0.051839210526315786,0.030264306874929137,19.0,0.5838111068370859,0.5,0.0,0.0591715976331361,201.0,154.0,56.0,454.0,353.0,411.0
sh.601868,中国能建,12.22197,0.885497,2.33,75558332442.00827,E48土木工程建筑业,0.03585621052631579,0.023992485361923332,19.0,0.6691305358193007,0.0387,0.0,0.016609442060085834,106.0,72.0,235.0,565.0,444.0,413.0
sh.601618,中国中冶,15.787969,0.587491,2.96,52843291171.92396,E48土木工程建筑业,0.04433147368421053,0.02257228393250946,19.0,0.5091706198016376,0.05600000000000001,0.0,0.018918918918918923,176.0,25.0,219.0,506.0,218.0,420.0
sh.600941,中国移动,15.500307,1.620315,102.31,92359379442.93478,I63电信、广播电视和卫星传输服务,0.06676461111111111,0.0295557977295167,18.0,0.4426865855674543,7.173,0.0,0.07011044863649692,171.0,221.0,29.0,346.0,89.0,421.0
sh.600398,海澜之家,14.180921,1.663855,6.24,29967898452.836464,C18纺织服装、服饰业,0.10873694736842106,0.04373027288005121,19.0,0.4021657213889304,0.41,0.0,0.0657051282051282,151.0,235.0,41.0,136.0,45.0,427.0
sz.002736,国信证券,10.672655,1.370428,13.0,124960843558.28221,J67资本市场服务,0.04591305263157895,0.027809362796794582,19.0,0.6056962280409848,0.35,0.0,0.02692307692307692,79.0,175.0,173.0,496.0,381.0,427.0
sh.601336,新华保险,5.614307,2.145332,69.12,144139366604.37268,J68保险业,0.11335873684210526,0.0801701876807098,19.0,0.707225485340199,3.1999999999999997,0.0,0.04629629629629629,13.0,319.0,96.0,116.0,475.0,428.0
sh.600039,四川路桥,11.115687,1.728965,9.89,85965777480.81413,E48土木工程建筑业,0.12654547368421049,0.07659044885505446,19.0,0.6052405244156189,0.446,0.0,0.04509605662285136,85.0,248.0,98.0,77.0,378.0,431.0
sh.601665,齐鲁银行,6.268439,0.71758,5.61,34522223437.13658,J66货币金融服务,0.0643841052631579,0.029548473946108617,19.0,0.4589405075264275,0.0,0.0,0.0,23.0,42.0,366.0,370.0,116.0,431.0
sh.600377,宁沪高速,13.058566,1.511965,12.09,45963925772.674194,G54道路运输业,0.08627852631578946,0.04018128104723007,19.0,0.46571589436010885,0.49000000000000005,0.0,0.04052936311000828,123.0,201.0,108.0,227.0,131.0,432.0
sh.601728,中国电信,17.724723,1.334288,6.68,518396589300.4115,I63电信、广播电视和卫星传输服务,0.047967210526315786,0.020107149785804353,19.0,0.4191853052362335,0.44100000000000006,0.0,0.0660179640718563,222.0,171.0,39.0,479.0,60.0,432.0
sz.000776,广发证券,12.02575,1.308353,21.83,128885445056.60153,J67资本市场服务,0.04692094736842105,0.02567283904023793,19.0,0.5471509097771624,0.6,0.0,0.027485112230874943,99.0,168.0,169.0,487.0,295.0,436.0
sh.601128,常熟银行,5.621256,0.792965,7.11,23581039698.355553,J66货币金融服务,0.08036736842105263,0.03824516066004013,19.0,0.47587922077614797,0.0,0.0,0.0,14.0,56.0,366.0,262.0,150.0,436.0
sz.002966,苏州银行,6.723747,0.719346,8.07,35477540378.963646,J66货币金融服务,0.06877089473684211,0.028550649134271956,19.0,0.41515599358600075,0.0,0.0,0.0,27.0,44.0,366.0,333.0,55.0,437.0
