code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.974775,0.349689,6.78,104341628190.75357,J66货币金融服务,0.04607810526315789,0.023486857114126937,19.0,0.5097183788263542,1.272,0.0,0.03752212389380531,1.0,3.0,24.0,494.0,218.0,28.0
sh.600016,民生银行,5.539157,0.299195,3.84,136174103853.7809,J66货币金融服务,0.042811052631578944,0.0148929108731253,19.0,0.34787537230840626,0.758,0.0,0.03947916666666667,10.0,1.0,21.0,517.0,27.0,32.0
sh.601818,光大银行,5.072854,0.411037,3.46,160567808246.58093,J66货币金融服务,0.05418257894736842,0.023895761744887334,19.0,0.4410229673286513,0.657,0.0,0.037976878612716765,7.0,5.0,23.0,438.0,86.0,35.0
sh.601668,中国建筑,4.801141,0.444739,5.19,214477413338.68747,E48土木工程建筑业,0.08448315789473684,0.039229919356224864,19.0,0.4643519529076318,0.7956500000000001,0.0,0.03066088631984586,5.0,8.0,47.0,238.0,127.0,60.0
sh.601186,中国铁建,4.971952,0.388703,7.81,89844082762.14833,E48土木工程建筑业,0.05004442105263157,0.025833634725802693,19.0,0.5162140790605517,0.9299999999999999,0.0,0.02381562099871959,6.0,4.0,95.0,465.0,233.0,105.0
sh.601390,中国中铁,5.552804,0.436471,5.58,114263178295.45454,E48土木工程建筑业,0.05756005263157894,0.02968713988033967,19.0,0.5157594290324282,0.67,0.0,0.024014336917562724,12.0,7.0,92.0,414.0,231.0,111.0
sh.601919,中远海控,6.037818,0.989129,14.83,187009647178.7098,G55水上运输业,0.29912757894736847,0.29763891695089506,19.0,0.9950233208127716,6.25,0.0,0.08428860418071477,20.0,86.0,5.0,5.0,587.0,111.0
sh.600483,福能股份,8.777556,1.006401,9.5,26410174502.24791,D44电力、热力生产和供应业,0.06682210526315789,0.03319517206679097,19.0,0.4967693241040851,1.093,0.3,0.08301052631578947,48.0,92.0,6.0,343.0,191.0,146.0
sh.600153,建发股份,13.414029,0.490418,9.42,27311826643.314045,L72商务服务业,0.059583263157894736,0.06143274069151844,19.0,1.031040218940722,2.2,0.0,0.046709129511677286,121.0,13.0,14.0,402.0,594.0,148.0
sh.600177,雅戈尔,13.330667,0.810963,7.51,34721319729.652,C18纺织服装、服饰业,0.06998594736842105,0.04191117624807345,19.0,0.5988513097842918,1.66,0.0,0.044207723035952065,118.0,56.0,16.0,320.0,369.0,190.0
sh.600704,物产中大,7.977114,0.740639,5.86,30303421885.035168,F51批发业,0.06806978947368421,0.03478240192744178,19.0,0.510981482334225,0.5700000000000001,0.0,0.01945392491467577,39.0,42.0,111.0,338.0,221.0,192.0
sh.600582,天地科技,8.794045,0.96056,5.92,24499257235.196457,C35专用设备制造业,0.06850794736842106,0.02966675886965763,19.0,0.4330411289381677,0.7969999999999999,0.0,0.026925675675675675,49.0,81.0,72.0,334.0,78.0,202.0
sh.601006,大秦铁路,15.669877,0.627145,5.18,104360780118.6005,G53铁路运输业,0.05548794736842105,0.027271831836517664,19.0,0.49149109184814493,1.21117,0.0,0.04676332046332047,168.0,26.0,13.0,428.0,180.0,207.0
sh.600585,海螺水泥,13.636343,0.630461,22.65,90597261436.05412,C30非金属矿物制品业,0.05271810526315789,0.04645376644925186,19.0,0.8811729142647341,3.3899999999999997,0.0,0.02993377483443708,125.0,27.0,56.0,446.0,567.0,208.0
sh.600098,广州发展,10.180527,0.852811,6.69,23454436370.210606,D44电力、热力生产和供应业,0.04142115789473684,0.02246746489744957,19.0,0.5424151819837075,0.8200000000000001,0.0,0.02451420029895366,68.0,63.0,87.0,525.0,285.0,218.0
sh.600998,九州通,9.572291,1.007456,5.29,26675204645.900394,F51批发业,0.063987,0.029022151356047562,19.0,0.45356324497237815,0.7293689194110609,0.0,0.02757538447678869,59.0,93.0,68.0,371.0,112.0,220.0
sh.600023,浙能电力,9.346882,0.907411,5.08,68120991622.68389,D44电力、热力生产和供应业,0.03989142105263158,0.04062908634807743,19.0,1.0184918279665343,0.59,0.0,0.02322834645669291,56.0,69.0,96.0,532.0,591.0,221.0
sh.600018,上港集团,8.881598,0.914385,5.5,127889199231.26201,G55水上运输业,0.087664,0.043144323007526464,19.0,0.49215553713641247,0.5569999999999999,0.0,0.020254545454545452,50.0,71.0,107.0,221.0,181.0,228.0
sh.600741,华域汽车,9.236766,0.9854,20.23,63776350809.138504,C36汽车制造业,0.06930589473684211,0.038932790809426,19.0,0.5617529498357351,2.43,0.0,0.024023727137913987,55.0,85.0,91.0,327.0,318.0,231.0
sh.601857,中国石油,11.409088,1.157917,9.86,1597424992382.0225,B07石油和天然气开采业,0.06643242105263159,0.03039851659815691,19.0,0.45758556012994706,1.55258,0.0,0.03149249492900609,83.0,121.0,39.0,349.0,115.0,243.0
sz.000651,格力电器,7.165059,1.571931,40.53,223540038908.3766,C38电气机械和器材制造业,0.13621110526315788,0.0778103298011651,19.0,0.5712480612416783,8.379999999999999,0.0,0.04135208487540093,32.0,197.0,18.0,60.0,338.0,247.0
sh.600985,淮北矿业,17.411965,0.751404,11.55,31107471269.94257,B06煤炭开采和洗选业,0.10507868421052632,0.06310384116680892,19.0,0.6005389355692698,2.8,0.0,0.04848484848484848,205.0,44.0,12.0,146.0,371.0,261.0
sz.001965,招商公路,12.883316,0.997334,9.81,66668341853.44827,G54道路运输业,0.05208684210526317,0.026456611805963776,19.0,0.5079327280486148,1.3619999999999999,0.0,0.027767584097859323,106.0,89.0,67.0,450.0,214.0,262.0
sh.601318,中国平安,8.719436,1.240028,67.55,720090458888.8888,J68保险业,0.08350257894736841,0.036717556939298714,19.0,0.4397176398880057,8.35,0.0,0.02472242783123612,47.0,139.0,85.0,244.0,84.0,271.0
sh.600008,首创环保,13.037664,1.064839,3.03,22242555930.66833,D46水的生产和供应业,0.05238463157894736,0.03856506588900623,19.0,0.736190457517792,0.44,0.0,0.029042904290429043,114.0,99.0,59.0,447.0,489.0,272.0
sh.601298,青岛港,9.907257,1.197677,8.37,45136435737.75773,G55水上运输业,0.07707521052631579,0.03422492435926865,19.0,0.44404581091067197,1.0227,0.0,0.024437275985663084,63.0,126.0,88.0,276.0,92.0,277.0
sh.601607,上海医药,11.771294,0.876898,17.92,49981588715.2473,F52零售业,0.057958368421052626,0.026607485423822883,19.0,0.4590792692873331,1.5099999999999998,0.0,0.016852678571428567,88.0,66.0,130.0,411.0,117.0,284.0
sh.601898,中煤能源,10.441291,1.140803,13.54,123921709115.32845,B06煤炭开采和洗选业,0.0900607894736842,0.04143363547835523,19.0,0.46006298324158207,1.613,0.0,0.023825701624815364,73.0,120.0,94.0,209.0,121.0,287.0
sh.601019,山东出版,12.488062,1.239811,9.24,19283485434.782608,R86新闻和出版业,0.06934915789473683,0.04343296954217455,19.0,0.6262941160453636,1.3199999999999998,0.0,0.02857142857142857,99.0,138.0,60.0,326.0,397.0,297.0
