code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,4.00995,0.352784,6.84,105228115751.69739,J66货币金融服务,0.04765509999999999,0.023923574521467535,20.0,0.5020149894023418,1.6099999999999999,0.0,0.04707602339181286,1.0,3.0,31.0,499.0,201.0,35.0
sh.600016,民生银行,5.510307,0.297637,3.82,135473035398.36005,J66货币金融服务,0.04394305,0.015354267627138376,20.0,0.3494128793321897,0.971,0.0,0.05083769633507853,11.0,1.0,26.0,523.0,28.0,38.0
sh.601818,光大银行,5.131499,0.415788,3.5,162426275743.349,J66货币金融服务,0.055984749999999986,0.02461525577419311,20.0,0.4396778725312361,0.858,0.0,0.04902857142857143,7.0,5.0,29.0,446.0,85.0,41.0
sh.601668,中国建筑,4.810392,0.445596,5.2,214878055980.06644,E48土木工程建筑业,0.08803995,0.04136426816707106,20.0,0.4698352073924515,1.0456500000000002,0.0,0.0402173076923077,5.0,8.0,48.0,235.0,143.0,61.0
sh.601186,中国铁建,4.978318,0.3892,7.82,89943589117.19153,E48土木工程建筑业,0.05236559999999999,0.027203106967287474,20.0,0.519484298227987,1.176,0.0,0.030076726342710997,6.0,4.0,87.0,467.0,228.0,97.0
sh.601390,中国中铁,5.393584,0.423955,5.42,110979903396.86862,E48土木工程建筑业,0.0599647,0.030831595161798758,20.0,0.5141624182527179,0.8660000000000001,0.0,0.031955719557195575,10.0,7.0,81.0,417.0,222.0,98.0
sh.601919,中远海控,6.245406,1.023137,15.34,193453635736.01303,G55水上运输业,0.2966938,0.28990483867834255,20.0,0.9771179535209112,7.12,0.0,0.09282920469361147,23.0,98.0,6.0,5.0,581.0,127.0
sh.600153,建发股份,13.470988,0.4925,9.46,27430994623.65592,L72商务服务业,0.06310535,0.06183407581012355,20.0,0.9798547319700079,2.8000000000000003,0.0,0.059196617336152224,129.0,13.0,18.0,395.0,582.0,160.0
sh.600483,福能股份,9.137898,1.047717,9.89,27495111609.094116,D44电力、热力生产和供应业,0.0687902,0.03348718599640607,20.0,0.48680169553811553,1.303,0.3,0.08634984833164813,51.0,104.0,8.0,349.0,167.0,163.0
sh.600704,物产中大,7.623181,0.707778,5.6,28958391722.270576,F51批发业,0.069942,0.03487469612469009,20.0,0.49862308948400225,0.7300000000000001,0.0,0.02607142857142858,37.0,38.0,106.0,340.0,192.0,181.0
sh.600585,海螺水泥,13.443688,0.621554,22.33,89309894737.07178,C30非金属矿物制品业,0.061824049999999985,0.060850148441176026,20.0,0.9842472054350376,5.77,0.0,0.051679355127630985,128.0,28.0,25.0,404.0,584.0,181.0
sh.600998,九州通,9.264675,0.97508,5.12,25819785616.33844,F51批发业,0.06836525,0.034370567742389856,20.0,0.5027490975662322,1.029368919411061,0.0,0.040209723414494566,57.0,88.0,49.0,353.0,205.0,194.0
sh.600177,雅戈尔,13.330667,0.810963,7.51,34726112217.910446,C18纺织服装、服饰业,0.07932774999999999,0.05839077321476759,20.0,0.7360699530084693,2.16,0.0,0.057523302263648476,126.0,59.0,19.0,287.0,481.0,204.0
sh.600582,天地科技,8.615787,0.941089,5.8,24003181806.3254,C35专用设备制造业,0.0689648,0.028947693224340456,20.0,0.41974591711047454,0.9769999999999999,0.0,0.03368965517241379,48.0,82.0,77.0,347.0,61.0,207.0
