code,codeName,peTTM,pbMRQ,close,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,3.998225,0.351752,6.82,J66货币金融服务,0.0460781052631579,0.023486857114126937,19,0.5097183788263541,0.505,0.0,0.07404692082111437,1.0,2.0,13.0,217.0,100.0,16.0
sh.600016,民生银行,5.570675,0.308434,3.97,J66货币金融服务,0.04280461111111111,0.015324651625015968,18,0.35801403697458273,0.328,0.0,0.08261964735516372,11.0,1.0,4.0,228.0,14.0,16.0
sh.601229,上海银行,5.56506,0.545185,9.33,J66货币金融服务,0.0636251111111111,0.029004622677994106,18,0.4558675367551368,0.8,0.0,0.0857449088960343,10.0,11.0,3.0,165.0,51.0,24.0
sz.000001,平安银行,5.126244,0.493403,11.39,J66货币金融服务,0.06462926315789475,0.0274875204225928,19,0.425310750571896,0.844,0.0,0.07410008779631255,6.0,9.0,12.0,160.0,32.0,27.0
sh.601169,北京银行,4.594887,0.433813,5.65,J66货币金融服务,0.05284533333333333,0.022573699420551603,18,0.42716542779970995,0.32,0.0,0.05663716814159292,2.0,5.0,32.0,197.0,35.0,39.0
sh.601825,沪农商行,6.664334,0.647958,8.52,J66货币金融服务,0.07103855555555555,0.031317605319808865,18,0.44085363328252075,0.673,0.0,0.07899061032863851,20.0,17.0,6.0,144.0,41.0,43.0
sh.601818,光大银行,4.858939,0.415114,3.44,J66货币金融服务,0.05373622222222222,0.02450689649527384,18,0.45605916236402627,0.189,0.0,0.05494186046511628,4.0,4.0,36.0,195.0,52.0,44.0
sh.601328,交通银行,6.680102,0.562936,7.13,J66货币金融服务,0.053436222222222225,0.02578400542414654,18,0.4825192416657008,0.5353,0.0,0.07507713884992988,21.0,12.0,11.0,196.0,78.0,44.0
sh.601998,中信银行,6.17533,0.605595,7.72,J66货币金融服务,0.05830716666666666,0.026031479737493396,18,0.44645420495753924,0.5427,0.0,0.0702979274611399,16.0,16.0,16.0,179.0,46.0,48.0
sh.601919,中远海控,4.618932,0.990543,14.84,G55水上运输业,0.3093039444444445,0.30284762913822494,18,0.9791263078852226,2.1100000000000003,0.0,0.14218328840970354,3.0,43.0,2.0,2.0,248.0,48.0
sh.601009,南京银行,6.40041,0.756412,11.14,J66货币金融服务,0.08095515789473684,0.034834525488791145,19,0.43029408372083294,0.85177,0.0,0.0764605026929982,18.0,28.0,8.0,121.0,38.0,54.0
sh.601166,兴业银行,5.478462,0.577458,20.01,J66货币金融服务,0.07017766666666667,0.032488865555122474,18,0.4629516354460699,1.06,0.0,0.05297351324337831,9.0,13.0,39.0,147.0,61.0,61.0
sh.601916,浙商银行,5.583897,0.473304,3.02,J66货币金融服务,0.05608255555555556,0.021501170381885027,18,0.38338428356007953,0.156,0.0,0.051655629139072845,13.0,7.0,42.0,189.0,18.0,62.0
sh.601668,中国建筑,4.908449,0.488083,5.6,E48土木工程建筑业,0.08472672222222223,0.04035246886798663,18,0.476266139059997,0.27149999999999996,0.0,0.048482142857142856,5.0,8.0,51.0,112.0,72.0,64.0
sh.601988,中国银行,7.526506,0.674856,5.6,J66货币金融服务,0.05690366666666666,0.027695821504760052,18,0.486714180774995,0.3518,0.0,0.06282142857142857,27.0,20.0,25.0,186.0,85.0,72.0
sh.601939,建设银行,7.243852,0.717913,9.23,J66货币金融服务,0.06890922222222223,0.032955771315606244,18,0.47824906816287477,0.5888,0.0,0.0637919826652221,25.0,24.0,23.0,149.0,76.0,72.0
sh.601658,邮储银行,8.209785,0.721559,5.94,J66货币金融服务,0.06379983333333333,0.028699030133745758,18,0.449829233625152,0.3846,0.0,0.06474747474747475,33.0,25.0,20.0,164.0,48.0,78.0
sh.601838,成都银行,5.434657,0.853049,17.07,J66货币金融服务,0.09713427777777778,0.04988359314715854,18,0.5135529319658032,0.891,0.0,0.05219683655536028,8.0,33.0,40.0,84.0,101.0,81.0
sh.601186,中国铁建,5.208388,0.406613,8.06,E48土木工程建筑业,0.05036677777777778,0.026543240811386273,18,0.5269989858890152,0.3,0.0,0.03722084367245657,7.0,3.0,72.0,204.0,114.0,82.0
sh.601398,工商银行,7.677218,0.744107,7.83,J66货币金融服务,0.060712499999999996,0.030653634449614425,18,0.5048982408830871,0.4494,0.0,0.05739463601532567,30.0,27.0,30.0,171.0,97.0,87.0
sh.600919,江苏银行,5.788642,0.773841,10.52,J66货币金融服务,0.07673627777777778,0.03419928769262609,18,0.4456730073833466,0.5206,0.0,0.049486692015209124,14.0,30.0,44.0,131.0,45.0,88.0
sh.601077,渝农商行,6.547867,0.592149,6.86,J66货币金融服务,0.06510711111111112,0.025054455587987887,18,0.3848190337493276,0.3046,0.0,0.04440233236151603,19.0,15.0,58.0,157.0,19.0,92.0
sh.600023,浙能电力,9.775568,0.97284,5.35,D44电力、热力生产和供应业,0.037442722222222224,0.040338518124092164,18,1.0773393527501398,0.33999999999999997,0.0,0.06355140186915888,40.0,40.0,24.0,237.0,253.0,104.0
sh.601857,中国石油,10.40653,1.069264,9.09,B07石油和天然气开采业,0.0655585,0.031033244230037837,18,0.47336720989708175,0.6900000000000001,0.0,0.07590759075907591,48.0,49.0,9.0,156.0,69.0,106.0
sh.601318,中国平安,7.609338,1.082156,58.95,J68保险业,0.08043311111111112,0.03518440777638815,18,0.4374368626346437,3.5,0.0,0.05937234944868532,29.0,50.0,29.0,124.0,40.0,108.0
sh.600036,招商银行,6.920359,0.96838,40.77,J66货币金融服务,0.08882899999999999,0.04236897081869342,18,0.4769722817851537,2.0,0.0,0.04905567819475104,23.0,39.0,46.0,99.0,74.0,108.0
