code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600016,民生银行,8.97658,1.336924,1.81363002,40965564422.23314,J66货币金融服务,0.1208223125,0.05082996539407144,16.0,0.4207001533269895,0.5754545454545454,0.38181818181818183,0.13982250494307744,7.0,10.0,38.0,107.0,70.0,55.0
sh.600000,浦发银行,9.485147,2.217352,3.84399457,44125422352.632675,J66货币金融服务,0.168008,0.08721830574827741,16.0,0.5191318612701622,1.0,1.3,0.31202920981233334,11.0,63.0,7.0,45.0,140.0,81.0
sh.600177,雅戈尔,10.227053,1.951208,2.3706324,3814162135.1653566,C18纺织服装、服饰业,0.13033462499999998,0.0695270411805124,16.0,0.5334502721783441,2.25,0.0,0.1898227662795801,17.0,52.0,27.0,87.0,148.0,96.0
sh.601328,交通银行,8.429273,1.435882,2.3597118,70167276828.08737,J66货币金融服务,0.1280849375,0.05671431518581383,16.0,0.4427867655071763,0.77,0.1,0.0852622070203658,3.0,17.0,77.0,97.0,84.0,97.0
sh.600019,宝钢股份,8.929695,1.118402,3.3370259,58438070312.584564,C31黑色金属冶炼和压延加工业,0.0779403125,0.04577375947376947,16.0,0.5872924806885971,1.23,0.0,0.07371833703777966,6.0,6.0,89.0,247.0,186.0,101.0
sh.600166,福田汽车,11.54965,2.796312,4.76007279,2869354727.7976894,C36汽车制造业,0.1705864375,0.07410144547395259,16.0,0.4343923617840521,0.8799999999999999,1.0,0.23697422450550384,23.0,101.0,13.0,42.0,78.0,137.0
sh.600606,绿地控股,14.101722,1.667167,3.92453579,1684608617.5297246,E48土木工程建筑业,0.0554879375,0.03721788992669833,16.0,0.6707383911448922,0.30000000000000004,0.4,0.09528843236769158,45.0,32.0,64.0,320.0,252.0,141.0
sh.600377,宁沪高速,13.316932,1.902878,3.00143763,1298591920.5319128,G54道路运输业,0.074857125,0.03694906646159458,16.0,0.4935945170428944,1.57,0.0,0.10461653337770675,36.0,50.0,58.0,261.0,116.0,144.0
sh.600126,杭钢股份,17.344578,1.141092,3.12331755,2620275218.8367944,C31黑色金属冶炼和压延加工业,0.052205625,0.03585098645388529,16.0,0.6867265060783257,0.55,0.3,0.09521896132527415,73.0,7.0,66.0,334.0,266.0,146.0
sh.600028,中国石化,10.835879,1.790537,2.85079615,199333182767.0623,B07石油和天然气开采业,0.10483793749999999,0.05896354031373256,16.0,0.562425603934955,0.975,0.0,0.06840194448838441,20.0,42.0,93.0,155.0,170.0,155.0
