code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,amount,stockDividend,dividend_yield,pe_rank,pb_rank,dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600177,雅戈尔,9.707108,1.713936,2.44526342,3934239297.055844,C18纺织服装、服饰业,0.13106628571428572,0.0704872395428678,14,0.5377984060410813,1.05,0.0,0.42940158978863724,3.0,36.0,23.0,68.0,106.0,62.0
sh.600016,民生银行,10.33365,1.546909,1.9288444,36306614565.52834,J66货币金融服务,0.11513507142857142,0.05124008926231384,14,0.44504327505544344,0.15000000000000002,0.2,0.27776677061146043,8.0,20.0,35.0,90.0,46.0,63.0
sh.600019,宝钢股份,11.152047,1.087626,3.1428345,55037462974.62126,C31黑色金属冶炼和压延加工业,0.07218971428571429,0.04598723475124303,14,0.6370330622065296,0.5,0.0,0.15909205527685277,16.0,5.0,55.0,211.0,177.0,76.0
sh.601988,中国银行,10.241349,1.67209,1.5505224,275717302575.3441,J66货币金融服务,0.09643728571428571,0.042774288816510346,14,0.44354513401836637,0.286,0.0,0.1844539620969036,7.0,32.0,49.0,135.0,44.0,88.0
sh.601328,交通银行,10.128908,1.889124,2.641075,78533572636.27106,J66货币金融服务,0.12082192857142858,0.056349163333443746,14,0.4663819225508451,0.32,0.1,0.22116278409359827,6.0,46.0,42.0,80.0,58.0,94.0
sh.601939,建设银行,9.7788,1.910247,2.16671312,19500416232.167355,J66货币金融服务,0.14033166666666666,0.0553911656039995,12,0.3947160816921781,0.4142,0.0,0.19116513218879666,4.0,49.0,48.0,56.0,30.0,101.0
sh.600000,浦发银行,11.533297,2.293955,4.39879791,45323665454.70596,J66货币金融服务,0.163489,0.09274253805770369,14,0.567270813679842,0.31,0.6,0.6704737990566154,19.0,82.0,10.0,33.0,126.0,111.0
sh.601398,工商银行,10.639671,1.997362,1.9423358,487448616334.4534,J66货币金融服务,0.11862314285714284,0.05312608868148874,14,0.44785602035066785,0.354,0.0,0.18225478828120245,10.0,54.0,51.0,84.0,47.0,115.0
sh.600028,中国石化,10.738012,1.798872,2.7422957,191748857742.51627,B07石油和天然气开采业,0.09687707142857142,0.0585082423338328,14,0.6039431360904793,0.39,0.0,0.14221661070321484,11.0,42.0,62.0,134.0,152.0,115.0
sh.600606,绿地控股,14.886685,1.683679,3.94673967,,E48土木工程建筑业,0.05072585714285714,0.03537434462531186,14,0.697363171719081,0.1,0.25,0.2753373691607078,48.0,34.0,36.0,284.0,209.0,118.0
sh.600801,华新建材,13.071439,1.487029,2.44601486,237353835.493401,C30非金属矿物制品业,0.07498992857142858,0.060726177667225434,14,0.809791112274273,0.30000000000000004,0.0,0.12264847810450344,29.0,19.0,72.0,200.0,262.0,120.0
sh.600426,华鲁恒升,14.427959,2.160295,3.00541692,1489935363.093955,C26化学原料和化学制品制造业,0.10328585714285714,0.05387301195026511,14,0.521591372144514,0.2,0.5,0.5665465076306285,43.0,69.0,14.0,111.0,88.0,126.0
