code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600015,华夏银行,4.008063,0.314006,6.32,97241259486.7408,J66货币金融服务,0.04810129411764706,0.023809128839493234,17.0,0.49497896628852467,1.521111111111,23.681765214889666,1.592,0.0,0.05037974683544304,0.056997778796029505,2.0,4.0,29.0,37.0,458.0,206.0,43.0
sh.601166,兴业银行,4.9921,0.450501,17.8,376682696234.0283,J66货币金融服务,0.0724935294117647,0.032383777929925125,17.0,0.4467126679125335,3.559375,28.731099609212333,4.354,0.0,0.04892134831460674,0.05745211105142705,7.0,15.0,33.0,35.0,304.0,109.0,57.0
sh.601997,贵阳银行,3.994326,0.310664,5.61,20511905166.33177,J66货币金融服务,0.06293129411764707,0.031560632510622924,17.0,0.5015093516370698,1.403333333333,20.164431325646664,1.18,0.0,0.042067736185383245,0.050441031420649006,1.0,3.0,58.0,54.0,376.0,221.0,58.0
sh.601668,中国建筑,5.532113,0.353974,4.24,175202620769.54233,E48土木工程建筑业,0.08741129411764706,0.03968970830039682,17.0,0.4540569808631177,0.903684210526,24.617302062913,1.06745,0.0,0.05035141509433962,0.05246761127359341,14.0,7.0,30.0,48.0,228.0,127.0,69.0
sh.600741,华域汽车,6.798645,0.710722,15.0,47289759806.08198,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.334,38.04804101355533,3.43,0.0,0.045733333333333334,0.05920275181709209,31.0,43.0,43.0,30.0,300.0,284.0,104.0
sh.601318,中国平安,6.081875,0.942472,53.51,570435454741.2482,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.2904,41.536002594607,10.1,0.0,0.037749953279760794,0.0643524716707774,21.0,96.0,75.0,20.0,233.0,77.0,137.0
sh.600704,物产中大,7.115593,0.605799,4.91,25391609310.00972,F51批发业,0.06955652941176471,0.03578317391966099,17.0,0.514447374276392,0.736666666667,32.21409624829,0.79,0.0,0.03217922606924643,0.04833207923201161,36.0,30.0,116.0,72.0,331.0,241.0,138.0
sh.601186,中国铁建,4.983017,0.293469,6.0,69022431095.40636,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.247692307692,19.578712137161332,1.23,0.0,0.040999999999999995,0.040713680880086985,6.0,2.0,62.0,146.0,437.0,228.0,154.0
sh.600970,中材国际,8.545389,0.899129,7.74,20292229519.650658,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.094583333333,40.01234134078167,1.63,0.0,0.0421188630490956,0.056585067130814716,52.0,75.0,57.0,38.0,180.0,186.0,165.0
sh.601717,中创智领,7.333562,1.046954,13.89,21421152038.62661,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.473333333333,49.541520265940335,3.77,0.0,0.0542836573074154,0.08821648197101697,40.0,127.0,26.0,6.0,123.0,60.0,173.0
sh.601601,中国太保,5.462245,0.96506,32.02,219203485775.69174,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.959130434783,26.595834951364,4.27,0.0,0.02667083073079325,0.04949658010529002,12.0,103.0,151.0,63.0,195.0,106.0,178.0
sh.601919,中远海控,9.348887,1.069856,16.38,205675644163.2545,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.9883,49.66580475046133,6.69,0.0,0.0816849816849817,0.06028725249410394,63.0,134.0,7.0,27.0,5.0,569.0,224.0
sh.600282,南钢股份,10.469463,1.025407,4.63,28543025353.141747,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.48875,59.32260234943133,0.9408000000000001,0.0,0.04063930885529159,0.06262186155137055,83.0,123.0,64.0,23.0,355.0,368.0,229.0
sh.600019,宝钢股份,12.52057,0.60945,5.77,123545665646.2275,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.475714285714,60.23982019271034,1.1,0.0,0.03812824956672444,0.049665412538154236,138.0,31.0,72.0,62.0,500.0,497.0,231.0
sz.000528,柳工,10.9343,0.839792,7.73,15751821334.190363,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.887352941176,41.797717151255,0.8966766,0.0,0.023199912031047865,0.0479810184328702,93.0,65.0,181.0,75.0,442.0,82.0,233.0
sz.000157,中联重科,12.820592,0.933876,6.22,43978245338.76946,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.635851851852,74.70344299913734,1.34,0.0,0.043086816720257236,0.07636707808797717,146.0,92.0,54.0,9.0,447.0,370.0,247.0
sz.002736,国信证券,8.838505,1.03926,9.87,101085362456.2798,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.142,40.982485692676995,1.3399999999999999,0.0,0.027152988855116515,0.047418438359713405,56.0,124.0,148.0,79.0,466.0,378.0,259.0
sh.601336,新华保险,4.048267,1.450494,57.46,119833559076.51212,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,12.093636363636,27.999435273903334,7.1899999999999995,0.0,0.025026105116602852,0.058930558404063665,3.0,225.0,162.0,32.0,105.0,446.0,260.0
sh.603833,欧派家居,12.291375,0.968886,28.82,17457885829.846584,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,2.709473684211,62.67048585174467,9.48766,0.0,0.0658408049965302,0.05891881755448299,128.0,104.0,11.0,33.0,179.0,422.0,265.0
