code,codeName,peTTM,pbMRQ,close,totalValue,industry,roe_mean,roe_std,roe_count,roe_volatility,eps_predicted,avg_dividend_pay_rate,amount,stockDividend,dividend_yield,predicted_dividend_yield,pe_rank,pb_rank,dividend_rank,predicted_dividend_rank,roe_mean_rank,roe_volatility_rank,total_rank
sh.600919,江苏银行,6.129263,0.816265,12.07,221513031999.24268,J66货币金融服务,0.08185917647058823,0.032697318353794885,17.0,0.39943375640412093,2.000625,30.002603456467668,2.0454,0.0,0.03389229494614747,0.04972987451540648,21.0,59.0,99.0,62.0,258.0,56.0,142.0
sh.601825,沪农商行,7.066058,0.662077,9.04,85259855999.99998,J66货币金融服务,0.07461323529411765,0.03058988608292252,17.0,0.4099793550345372,1.3,32.694311881158335,1.588,0.0,0.03513274336283186,0.04701615646626752,33.0,35.0,87.0,76.0,292.0,67.0,144.0
sh.600970,中材国际,8.401862,0.884028,7.61,19952161165.744057,E48土木工程建筑业,0.0959619411764706,0.04641137517687688,17.0,0.48364356335318404,1.187391304348,40.01234134078167,1.63,0.0,0.04283837056504598,0.06243141415853896,48.0,73.0,53.0,24.0,181.0,190.0,145.0
sh.600036,招商银行,6.621701,0.881518,39.58,816568057818.0597,J66货币金融服务,0.09201029411764707,0.04201226958247541,17.0,0.45660401355480174,5.998260869565,33.923421709676,7.726,0.0,0.039039919151086414,0.051410190248332835,27.0,72.0,67.0,51.0,203.0,137.0,150.0
sh.601717,中创智领,6.572011,1.074787,15.08,23255260197.82229,C35专用设备制造业,0.11305905882352942,0.045805311030041304,17.0,0.40514498799726856,2.484,49.541520265940335,3.77,0.0,0.05,0.08160552807731816,26.0,120.0,27.0,5.0,124.0,64.0,151.0
sh.601318,中国平安,6.350109,0.984038,55.87,595610503985.1608,J68保险业,0.08684941176470588,0.036820152542559534,17.0,0.42395396577139066,8.1975,41.536002594607,10.1,0.0,0.03615536065867192,0.06094350837109198,24.0,98.0,80.0,30.0,234.0,81.0,152.0
sz.002966,苏州银行,6.974684,0.739185,8.76,38505883135.84373,J66货币金融服务,0.07176394117647059,0.028330194379121786,17.0,0.3947692102006582,1.309230769231,31.224768083172,1.48,0.0,0.03378995433789954,0.04666715426551467,32.0,47.0,101.0,80.0,314.0,52.0,159.0
sh.601658,邮储银行,6.832589,0.581618,5.0,362651096033.40295,J66货币金融服务,0.06650911764705882,0.028198236934874034,17.0,0.4239755079072384,0.73,29.997099760779665,0.9988,0.0,0.039952,0.04379576565073831,31.0,29.0,63.0,100.0,353.0,82.0,160.0
sh.601601,中国太保,5.709507,0.963232,32.0,219052632784.53833,J68保险业,0.09374929411764707,0.041755478954510726,17.0,0.44539512907810586,5.936863636364,26.595834951364,4.27,0.0,0.026687499999999996,0.049342451687966145,15.0,96.0,147.0,64.0,196.0,110.0,175.0
sh.601998,中信银行,6.716946,0.645268,8.66,352942634626.06836,J66货币金融服务,0.06098429411764705,0.025621356194014948,17.0,0.42013040512673383,1.277142857143,28.134580057568332,1.3908,0.0,0.032120092378752886,0.041491775934458755,28.0,34.0,112.0,119.0,387.0,73.0,181.0
sh.600019,宝钢股份,12.629068,0.614731,5.82,124633571069.0634,C31黑色金属冶炼和压延加工业,0.04253223529411765,0.033574015254600936,17.0,0.7893781039823302,0.5425,60.23982019271034,1.1,0.0,0.037800687285223365,0.05615137878787862,127.0,32.0,72.0,35.0,502.0,501.0,194.0
sh.600098,广州发展,9.090977,0.786104,6.23,21843086850.092186,D44电力、热力生产和供应业,0.043489705882352944,0.02245170531876339,17.0,0.5162533262353871,0.5275,53.69838407292067,1.07,0.0,0.03434991974317817,0.0454669303346158,56.0,56.0,95.0,89.0,493.0,250.0,201.0
sh.600926,杭州银行,6.034715,0.846816,16.8,121783870998.5097,J66货币金融服务,0.08841211764705882,0.03299073307741576,17.0,0.3731471879128014,2.849,23.86795119862933,2.23,0.0,0.02654761904761905,0.040476067241008905,19.0,63.0,149.0,124.0,223.0,36.0,206.0
sh.601398,工商银行,7.505371,0.706894,7.82,2108075194688.9226,J66货币金融服务,0.06322094117647059,0.030491137719570637,17.0,0.4822949034317564,1.043076923077,30.003958450613,1.2282,0.0,0.03141176470588235,0.04002101874782041,40.0,41.0,116.0,128.0,374.0,188.0,209.0
sh.601665,齐鲁银行,6.825343,0.796856,6.55,40306992856.19352,J66货币金融服务,0.0675635294117647,0.029405467863387342,17.0,0.4352269355879302,1.024615384615,25.939920008145666,0.9212,0.0,0.02812824427480916,0.04057777269622673,30.0,58.0,136.0,123.0,344.0,95.0,211.0
sh.603833,欧派家居,10.704295,1.066764,32.58,19733774981.747383,C21家具制造业,0.09611088235294118,0.06387707880656639,17.0,0.6646185868109619,3.402222222222,62.67048585174467,9.48766,0.0,0.05824223449969307,0.06544472671646875,80.0,116.0,14.0,17.0,180.0,426.0,213.0
sz.000528,柳工,11.245496,0.863693,7.95,16199853851.566763,C35专用设备制造业,0.05102417647058824,0.021797535681342784,17.0,0.4272001468540603,0.968,41.797717151255,0.8966766,0.0,0.022557901886792454,0.050893321009326836,93.0,69.0,181.0,52.0,444.0,86.0,214.0
sh.600820,隧道股份,7.84304,0.532189,5.44,17103460363.217068,E48土木工程建筑业,0.04704670588235294,0.03415401411577545,17.0,0.7259597345918857,0.745,27.334659649443,1.12,0.0,0.0411764705882353,0.03743441440962322,42.0,21.0,57.0,151.0,466.0,459.0,214.0
sh.600282,南钢股份,10.718198,1.049769,4.74,29220121902.77052,C31黑色金属冶炼和压延加工业,0.06630823529411765,0.040185456398318734,17.0,0.6060402033031284,0.495,59.32260234943133,0.9408000000000001,0.0,0.03969620253164557,0.061950818909216256,81.0,111.0,64.0,25.0,356.0,372.0,217.0
sh.600741,华域汽车,6.732885,0.709133,15.32,48296908718.419846,C36汽车制造业,0.07299800000000001,0.03929927503148117,17.0,0.5383609829239318,2.426,23.46681586264067,3.43,0.0,0.0447780678851175,0.03716089770415553,29.0,42.0,45.0,156.0,301.0,288.0,227.0
sh.600582,天地科技,14.164355,0.784833,4.94,20443743959.70081,C35专用设备制造业,0.07308882352941176,0.027331480709603194,17.0,0.3739488390944574,0.65,49.972690252368665,1.097,0.0,0.04441295546558704,0.06575353980574823,167.0,55.0,46.0,16.0,300.0,37.0,238.0
sh.601939,建设银行,8.088777,0.779492,10.57,101407820366.72829,J66货币金融服务,0.07152676470588236,0.0327562511048071,17.0,0.4579579579686096,1.321818181818,30.030088409776,1.5807000000000002,0.0,0.029909176915799435,0.037553752943844755,46.0,52.0,127.0,149.0,317.0,141.0,247.0
sh.600177,雅戈尔,14.037986,0.848724,7.79,35080500133.96953,C18纺织服装、服饰业,0.07372888235294117,0.04234845878966901,17.0,0.5743808591448105,0.6375,77.790769069887,1.94,0.0,0.04980744544287548,0.06366061011816812,163.0,64.0,28.0,21.0,296.0,335.0,248.0
sh.601988,中国银行,8.065556,0.72378,6.14,1294543435445.5444,J66货币金融服务,0.05903476470588236,0.02742430834480929,17.0,0.4645450605493252,0.7575,30.005618227249002,0.9371,0.0,0.030524429967426714,0.03701833193345459,44.0,46.0,124.0,159.0,395.0,149.0,249.0
sz.002736,国信证券,9.169837,1.078219,10.24,98440827996.89842,J67资本市场服务,0.046836176470588235,0.02869409682808315,17.0,0.6126481491524445,1.22,40.982485692676995,1.3399999999999999,0.0,0.026171874999999994,0.04882678959479095,60.0,123.0,153.0,67.0,468.0,382.0,250.0
sh.601288,农业银行,8.074839,0.840725,6.79,2166977733748.9746,J66货币金融服务,0.06305764705882352,0.028343348024583243,17.0,0.44948312134360263,0.8425,30.005782065341,0.9445,0.0,0.027820324005891017,0.03723103297503651,45.0,62.0,137.0,155.0,375.0,121.0,262.0
sh.600642,申能股份,10.871327,1.081354,8.42,41209905681.86594,D44电力、热力生产和供应业,0.0,0.0,,999.0,0.758428571429,56.177857879826,1.47,0.0,0.03491686460807601,0.050602010092325206,85.0,124.0,88.0,55.0,635.0,652.0,264.0
sh.601019,山东出版,12.221686,0.897825,6.69,13962233287.29282,R86新闻和出版业,0.07255888235294117,0.04385170109425966,17.0,0.6043602061144777,0.63,50.560585606589335,1.5499999999999998,0.0,0.04633781763826606,0.04761310752190027,113.0,79.0,41.0,72.0,304.0,371.0,264.0
sh.601390,中国中铁,5.096844,0.336501,4.41,89626682655.86035,E48土木工程建筑业,0.05991023529411765,0.030269338259882338,17.0,0.5052448569310554,0.904444444444,13.384813646362668,0.756,0.0,0.03428571428571429,0.02745083977861894,9.0,6.0,97.0,250.0,393.0,231.0,265.0
sh.600018,上港集团,8.824704,0.830078,5.18,120441535514.01869,G55水上运输业,0.09034364705882353,0.043546247249248084,17.0,0.4820067449888839,0.615,31.38579551223333,0.702,0.0,0.027104247104247102,0.037263058378423745,51.0,61.0,145.0,153.0,212.0,187.0,265.0
sh.601098,中南传媒,11.76094,1.090119,9.89,17762704991.504383,R86新闻和出版业,0.06516941176470588,0.0309500646022323,17.0,0.47491704718737515,0.91,62.40923122535233,2.25,0.0,0.045500505561172896,0.05742406513151731,104.0,129.0,43.0,34.0,363.0,170.0,267.0
sh.601186,中国铁建,4.682275,0.29658,6.07,69832723703.2419,E48土木工程建筑业,0.051946,0.026247769864790417,17.0,0.5052895288336045,1.305384615385,12.183502205766999,1.23,0.0,0.040527182866556835,0.026201246031165488,5.0,2.0,61.0,262.0,439.0,232.0,269.0
sh.601800,中国交建,7.206314,0.331231,5.95,69738736445.78314,E48土木工程建筑业,0.046723764705882354,0.021202729029919157,17.0,0.45378896934753654,0.962666666667,17.990446880059668,1.00638,0.0,0.03382789915966387,0.0291072328233223,37.0,5.0,100.0,236.0,471.0,130.0,278.0
sh.600585,海螺水泥,15.274793,0.497261,18.02,71671437643.33046,C30非金属矿物制品业,0.051469,0.04809902891301444,17.0,0.9345242556298827,1.674761904762,50.845527676313,4.0,0.0,0.04439511653718091,0.04725535670355768,192.0,18.0,47.0,73.0,440.0,543.0,283.0
sh.601006,大秦铁路,15.653081,0.57426,4.76,94550199312.63857,G53铁路运输业,0.05664376470588235,0.028123349086056175,17.0,0.49649505522954085,0.3788,63.468137881453,1.35117,0.0,0.0567718487394958,0.05050783745692101,200.0,28.0,17.0,57.0,408.0,213.0,285.0
sh.600219,南山铝业,12.728846,1.112618,4.83,55463658137.67184,C32有色金属冶炼和压延加工业,0.05279964705882353,0.02560195157097691,17.0,0.4848886876545604,0.501428571429,62.214237822024664,0.7644000000000001,0.0,0.03165217391304348,0.06458798425184656,129.0,138.0,115.0,18.0,433.0,192.0,285.0
sz.000157,中联重科,14.153209,1.051387,7.09,50129122689.755615,C35专用设备制造业,0.04956805882352941,0.030121112629828653,17.0,0.6076718222326369,0.690925925926,74.70344299913734,1.34,0.0,0.03779971791255289,0.07279907690273503,166.0,112.0,73.0,11.0,449.0,374.0,289.0
sh.601919,中远海控,10.428418,1.108397,17.11,214844938871.11432,G55水上运输业,0.28171423529411765,0.30635917498492055,17.0,1.0874820530992084,1.570375,49.66580475046133,6.69,0.0,0.07819988310929282,0.04558383292519328,73.0,135.0,7.0,87.0,5.0,574.0,295.0
sz.000651,格力电器,7.893101,1.48118,39.27,216490313439.4229,C38电气机械和器材制造业,0.14524929411764706,0.0766819111221518,17.0,0.5279331069247195,5.380434782609,38.86943463348033,10.379999999999999,0.0,0.05286478227654697,0.05325552790484453,43.0,215.0,22.0,41.0,54.0,273.0,299.0
sh.600027,华电国际,9.11446,1.070733,4.61,42486932470.654,D44电力、热力生产和供应业,0.037119352941176464,0.03912038793094525,17.0,1.0539081323141557,0.4754375,38.42270256630434,0.79,0.0,0.03427331887201736,0.03962601659732607,57.0,117.0,98.0,133.0,539.0,570.0,307.0
sh.601211,国泰海通,9.739001,0.951149,17.91,240867515872.86395,J67资本市场服务,0.05457205882352941,0.02623674701747196,17.0,0.4807725342068213,1.678095238095,39.28164165041466,1.8599999999999999,0.0,0.020770519262981575,0.036805324287054755,62.0,94.0,194.0,161.0,421.0,184.0,317.0
sh.600023,浙能电力,8.913997,0.854935,4.92,65958100068.84682,D44电力、热力生产和供应业,0.04153470588235294,0.04261104657211072,17.0,1.025914248503565,0.4328,36.80995262723733,0.8699999999999999,0.0,0.03536585365853658,0.032380787595667315,52.0,67.0,86.0,198.0,507.0,562.0,317.0
sh.600104,上汽集团,11.644676,0.39171,10.24,117719266740.47542,C36汽车制造业,0.03321752941176471,0.02439242097998282,17.0,0.7343237565206675,1.052307692308,30.112216353774333,1.06154,0.0,0.020733203125,0.03094464541164012,101.0,10.0,195.0,208.0,555.0,463.0,319.0
sz.002120,韵达股份,11.818719,0.917284,6.69,18833549499.821682,G60邮政业,0.05239988235294118,0.02857257631209153,17.0,0.5452793981413923,0.72125,36.576323046596336,0.622,0.0,0.018594917787742898,0.03943299401697699,107.0,82.0,219.0,136.0,435.0,294.0,325.0
sz.002142,宁波银行,7.16098,0.918042,33.75,222703321141.18506,J66货币金融服务,0.08766676470588235,0.03944004531965165,17.0,0.4498859453975637,4.848181818182,21.480158763826665,3.2,0.0,0.018962962962962966,0.03085621190235472,35.0,83.0,216.0,209.0,228.0,122.0,327.0
sh.601555,东吴证券,12.003209,0.925678,8.15,40493341318.45174,J67资本市场服务,0.039765352941176474,0.02083374617639965,17.0,0.523917044247496,0.736666666667,43.825981125242,1.016,0.0,0.02493251533742331,0.03961366801097286,111.0,85.0,164.0,134.0,521.0,267.0,330.0
sh.600998,九州通,12.393727,0.923147,4.94,24911205652.173916,F51批发业,0.06381682352941176,0.028729769080248657,17.0,0.45019114853010106,0.456666666667,42.98389471126333,0.9293689194110608,0.0,0.037626272040933634,0.039735449227040316,117.0,84.0,74.0,132.0,371.0,124.0,333.0
sh.600008,首创环保,11.606552,0.988231,2.85,20920776427.310184,D46水的生产和供应业,0.05468782352941176,0.039530945422914084,17.0,0.7228472971072596,0.255,43.56022002435,0.52,0.0,0.03649122807017544,0.038974933705997375,99.0,99.0,79.0,138.0,420.0,456.0,336.0
sz.002508,老板电器,12.599188,1.304578,16.3,15217686255.69681,C38电气机械和器材制造业,0.10253241176470587,0.05046505669775228,17.0,0.4921863811568272,1.426875,63.201464689988676,3.5,0.0,0.042944785276073615,0.0553255152941887,125.0,179.0,51.0,37.0,152.0,205.0,341.0
sz.000786,北新建材,12.794148,1.100283,17.68,29870202965.13957,C30非金属矿物制品业,0.10343605882352941,0.05224372125010645,17.0,0.5050822879788819,2.052391304348,40.074873439096336,3.04,0.0,0.034389140271493215,0.046521109597990926,130.0,131.0,94.0,81.0,149.0,229.0,342.0
sh.601216,君正集团,12.831723,1.431507,4.66,39319937455.18264,C26化学原料和化学制品制造业,0.09003005882352941,0.05098154365364806,17.0,0.5662724685494042,0.436666666667,80.31743708451499,1.03,0.0,0.04420600858369099,0.07526168997195633,133.0,202.0,49.0,7.0,216.0,322.0,342.0
sh.601607,上海医药,10.386041,0.78052,16.27,45377006143.69501,F52零售业,0.057578882352941174,0.027659179054796514,17.0,0.48037019692834765,1.473333333333,33.62597622993933,1.8599999999999999,0.0,0.022864167178856788,0.030450074766707285,70.0,53.0,178.0,219.0,403.0,181.0,342.0
sh.600332,白云山,12.978973,0.850037,20.46,28763307901.234566,C27医药制造业,0.08989417647058823,0.02789523929417727,17.0,0.3103119733601887,1.94,40.73983282430633,3.1310000000000002,0.0,0.03060606060606061,0.03862916699860913,137.0,65.0,123.0,141.0,217.0,21.0,343.0
sh.600958,东方证券,11.674411,0.954308,9.19,68640379273.34287,J67资本市场服务,0.03512976470588235,0.02215617812690574,17.0,0.6306953181270744,0.754444444444,46.30928651372067,0.795,0.0,0.01730141458106638,0.03801717512126444,102.0,95.0,239.0,147.0,549.0,394.0,344.0
sh.601336,新华保险,4.268787,1.529506,60.59,126361595021.96078,J68保险业,0.1171229411764706,0.08389127254031746,17.0,0.7162667851204098,11.737619047619,22.095762400644333,7.1899999999999995,0.0,0.02373328932167024,0.04280436402466853,3.0,232.0,172.0,111.0,106.0,450.0,346.0
sh.600028,中国石化,17.792562,0.758164,5.29,501327031468.60986,B07石油和天然气开采业,0.05227605882352941,0.024234128031225374,17.0,0.4635798600088347,0.375833333333,71.38634914462834,1.186,0.0,0.044839319470699426,0.05071714471360873,244.0,50.0,44.0,54.0,436.0,147.0,348.0
sh.601117,中国化学,7.084607,0.674911,7.61,46331390189.53069,E48土木工程建筑业,0.06115329411764706,0.029544478134172353,17.0,0.48312161365068107,1.155882352941,16.499450280566332,0.752,0.0,0.019763469119579498,0.025061003170215576,34.0,37.0,207.0,279.0,386.0,189.0,350.0
sh.600578,京能电力,10.684743,1.514083,5.64,37756840747.482574,D44电力、热力生产和供应业,0.02254864705882353,0.05273862983257762,17.0,2.3388822262815285,0.545,52.642571830987,0.515,0.0,0.018262411347517733,0.050869151857957304,79.0,227.0,225.0,53.0,598.0,635.0,359.0
sh.600901,江苏金租,11.188262,1.470129,6.54,37870575405.12465,J66货币金融服务,0.0962495294117647,0.04303170889024401,17.0,0.44708487566884864,0.616428571429,53.111035206954334,1.1400000000000001,0.0,0.03486238532110092,0.05005987700265777,91.0,212.0,90.0,60.0,178.0,114.0,363.0
sh.601669,中国电建,8.560236,0.543076,4.64,60654170600.80107,E48土木工程建筑业,0.04877370588235294,0.02229156619599862,17.0,0.4570406491105701,0.606363636364,18.171777972435667,0.48903,0.0,0.02107887931034483,0.023747209850356308,49.0,25.0,192.0,292.0,455.0,139.0,366.0
sh.601319,中国人保,7.451791,0.994277,7.18,254835981058.82352,J68保险业,0.09450470588235295,0.03819971027011315,17.0,0.40420960960047025,1.139230769231,18.657969826557665,0.722,0.0,0.02011142061281337,0.029604085400832977,39.0,100.0,203.0,229.0,186.0,62.0,368.0
sh.601857,中国石油,12.819706,1.248281,11.08,1794293128010.6104,B07石油和天然气开采业,0.07039194117647059,0.029466609657098724,17.0,0.4186077150966298,0.998461538462,52.27007256838633,1.80258,0.0,0.03253754512635379,0.04710257858497419,132.0,164.0,109.0,74.0,325.0,72.0,370.0
sh.601000,唐山港,12.622752,1.256257,4.52,26785613958.17958,G55水上运输业,0.06390141176470589,0.0300756113592451,17.0,0.47065644605768325,0.351,60.25734331778367,0.8,0.0,0.03539823008849558,0.04679275996580104,126.0,167.0,85.0,78.0,370.0,161.0,371.0
sh.600398,海澜之家,13.151997,1.488765,5.97,28673224369.7479,C18纺织服装、服饰业,0.11107811764705883,0.04460311340013491,17.0,0.40154725651597256,0.482791666667,91.08162589694133,1.8099999999999998,0.0,0.060636515912897815,0.07365737013320686,144.0,217.0,13.0,10.0,129.0,60.0,371.0
sh.600011,华能国际,9.044192,1.645123,6.76,74339784039.40886,D44电力、热力生产和供应业,0.027259000000000002,0.057909750002698164,17.0,2.124426794919042,0.830777777778,40.85664200957766,0.8700000000000001,0.0,0.025739644970414206,0.05021122818962753,55.0,258.0,156.0,58.0,578.0,634.0,371.0
sz.001286,陕西能源,11.918048,1.35763,9.61,12973273840.31024,D44电力、热力生产和供应业,0.08943284615384615,0.042073372723228315,13.0,0.4704465365091023,0.874444444444,51.67110348586667,1.5299999999999998,0.0,0.031841831425598335,0.047017179377218644,109.0,188.0,114.0,75.0,218.0,159.0,372.0
sz.002532,天山铝业,8.706788,1.874026,13.0,53389802803.52954,C32有色金属冶炼和压延加工业,0.093803,0.04987913595758251,17.0,0.5317435045529728,1.922052631579,41.73420879580067,1.3,0.0,0.02,0.06170411218679702,50.0,302.0,205.0,27.0,195.0,278.0,379.0
sh.600968,海油发展,10.312847,1.356871,3.98,40460590250.790306,B11开采专业及辅助性活动,0.07188970588235294,0.03948090627088731,17.0,0.5491871998405108,0.43,37.431495803482,0.477,0.0,0.023969849246231155,0.0404410633052695,69.0,187.0,170.0,125.0,312.0,302.0,381.0
sz.000987,越秀资本,9.382614,1.172344,7.78,39003319134.53974,J69其他金融业,0.06029417647058824,0.028542759097613737,17.0,0.4733916402612617,0.76,34.592504378578,0.73,0.0,0.018766066838046273,0.03379216366030755,61.0,150.0,217.0,182.0,390.0,167.0,393.0
sh.600511,国药股份,10.481082,1.074178,26.78,14819291975.5195,F51批发业,0.08318129411764706,0.042013592188666606,17.0,0.5050846182946479,2.806666666667,30.145087313099665,3.2359999999999998,0.0,0.02416728902165795,0.031593432309724834,74.0,118.0,169.0,204.0,253.0,230.0,396.0
sh.600483,福能股份,10.182625,1.08906,10.8,30024453284.67153,D44电力、热力生产和供应业,0.06918258823529412,0.03413429693332431,17.0,0.4933943323604998,1.013333333333,33.79985587458933,1.446,0.3,0.08677777777777777,0.03171344501812277,66.0,128.0,4.0,202.0,334.0,207.0,396.0
sh.601598,中国外运,12.573711,1.15631,6.66,34344789068.97852,G58多式联运和运输代理业,0.07121482352941177,0.0351855407327273,17.0,0.49407607839111817,0.5044,52.683087965966,1.08,0.0,0.032432432432432434,0.0398999242793292,124.0,144.0,111.0,129.0,321.0,209.0,397.0
sz.000598,兴蓉环境,10.401682,1.064436,7.15,21334113942.980785,D46水的生产和供应业,0.0749649411764706,0.03511715380421403,17.0,0.46844769372321365,0.728571428571,30.16356424189333,0.7041999999999999,0.0,0.019697902097902096,0.030736099427285814,72.0,114.0,209.0,211.0,288.0,157.0,397.0
sh.600583,海油工程,13.003722,0.936169,6.11,27012741656.115112,B11开采专业及辅助性活动,0.04070188235294118,0.023030222729823826,17.0,0.5658269691342575,0.534285714286,40.93261455601,0.644,0.0,0.021080196399345337,0.035793308028889234,140.0,88.0,191.0,170.0,512.0,320.0,398.0
sh.600061,国投资本,12.407657,0.763339,6.53,41753508422.81412,J67资本市场服务,0.03990794117647059,0.02574339029603179,17.0,0.6450693655730326,0.64,30.066632501422333,0.48431,0.0,0.014833384379785606,0.029468062482251596,118.0,51.0,273.0,230.0,517.0,405.0,399.0
sz.000783,长江证券,10.003997,1.396611,9.32,51539919328.86887,J67资本市场服务,0.039863823529411764,0.02289412076613583,17.0,0.5743082007485913,0.815,44.316811263782334,0.69,0.0,0.0148068669527897,0.0387534347424706,64.0,196.0,274.0,140.0,519.0,334.0,400.0
sz.000708,中信特钢,11.504034,1.605814,13.95,70407336976.74419,C31黑色金属冶炼和压延加工业,0.114055,0.06565377597575785,17.0,0.575632598095286,1.29,51.579130106634004,2.417686,0.0,0.03466216487455197,0.04769682999108092,96.0,249.0,91.0,71.0,119.0,341.0,416.0
